feature,permutation_train,permutation_test
W1,0.1411034246549392,-0.004502943077185129
W1_err,0.1587838203274788,0.02275833388027848
g_cmodel_mag,0.11793262663190185,0.008845297760971094
r_cmodel_mag,0.11904812760607153,0.003754058107853342
i_cmodel_mag,0.11644723049723482,0.004402332618872129
z_cmodel_mag,0.11939110582981888,0.005416166266350664
y_cmodel_mag,0.11657886482720109,0.006678957187977397
g_cmodel_magsigma,0.12393258989312433,0.006333908341407235
r_cmodel_magsigma,0.12076732960239273,0.01004614883451338
i_cmodel_magsigma,0.11959961239486466,0.00767581324710942
z_cmodel_magsigma,0.11453488320443445,-0.003396012414250693
y_cmodel_magsigma,0.11305041546653061,0.016651048624125253
g_cmodel_fracdev,0.12121623631699213,0.003840246825005722
r_cmodel_fracdev,0.11986497048541384,-0.008861646712862936
i_cmodel_fracdev,0.1180191548791058,-0.009543114428229305
z_cmodel_fracdev,0.11877797948875163,0.006406286698243613
y_cmodel_fracdev,0.11972350047009339,0.00473983480017337
g_kronflux_mag,0.11773093244205207,-0.002658537084916368
r_kronflux_mag,0.12102585268355509,-0.0005142024362537745
i_kronflux_mag,0.11879888546503198,0.0003775928683634744
z_kronflux_mag,0.11956787470496777,-0.0054310882096010316
y_kronflux_mag,0.11942391198093727,0.002513006485622915
g_kronflux_magsigma,0.12570551890416692,-0.010985218196632784
r_kronflux_magsigma,0.12034007414786191,0.004015497132581425
i_kronflux_magsigma,0.12678657796263643,0.010902121842587431
z_kronflux_magsigma,0.11956111230844013,-0.004763993697794899
y_kronflux_magsigma,0.11927893236095594,0.003773808917460153
i_kronflux_radius,0.11756560759092394,0.016498392383515137
r_sdssshape_shape11,0.11786931069447815,-0.011596135148363551
i_sdssshape_shape11,0.11995660966025395,-0.011400610834118252
z_sdssshape_shape11,0.11936705133692499,-0.00025052009243908824
y_sdssshape_shape11,0.11574960575652865,-0.0011546678075095018
r_sdssshape_shape12,0.11915491075535017,-0.005261065760192252
i_sdssshape_shape12,0.11995889105927798,-0.00825456757234655
z_sdssshape_shape12,0.11887414720964529,-0.006819317112983447
y_sdssshape_shape12,0.11758983705942017,-0.004376087652203542
r_sdssshape_shape22,0.11986420028917372,-0.004229221813129569
i_sdssshape_shape22,0.11951645282384132,-0.0021334684642776436
z_sdssshape_shape22,0.11755483954894158,-0.0020951371741529945
y_sdssshape_shape22,0.12136151358672537,-0.013912016255337778
r_sdssshape_shape11sigma,0.11870701727574473,0.010154744460326603
i_sdssshape_shape11sigma,0.12074220870124147,0.0017725212082349007
z_sdssshape_shape11sigma,0.12331848987183958,0.00891127868313224
y_sdssshape_shape11sigma,0.12044349128052251,-0.004186922900584311
r_sdssshape_shape12sigma,0.1186190121434097,-0.0013447628432838865
i_sdssshape_shape12sigma,0.12066633588646458,0.0191278372202901
z_sdssshape_shape12sigma,0.12266650057399664,0.0009841950517754938
y_sdssshape_shape12sigma,0.1265872401329471,0.009241238751951597
r_sdssshape_shape22sigma,0.11932345565327834,-0.0038867198610115228
i_sdssshape_shape22sigma,0.11402406277240845,-0.0022772536862268877
z_sdssshape_shape22sigma,0.11788553291180115,-0.00138830361711062
y_sdssshape_shape22sigma,0.12564713566431468,0.006182992044496127
gr,0.10793620958806133,0.023448276848395566
ri,0.11936105813307085,-0.005044102292730002
iz,0.11632994584531087,-0.02030511450137662
zy,0.11846070243349432,0.02450873710174184
W1g,0.12344465692797352,-0.006514227266178785
W1r,0.12230375262472054,0.003200580880423076
W1i,0.1285524051767742,-0.01933189282120984
W1z,0.12540183109617903,0.002799869133895405
W1y,0.12653500771154852,-0.015428536418448768
sigma_5,0.11875529318857875,-0.0018730777408152433
sigma_3,0.11888282305550296,-0.0062332183645741335
sigma_7,0.12021662019429402,0.000982318515018732
sigma_10,0.12005971098090407,0.008072778408271586
sigma_3_1000,0.12236404704101256,-0.005681185720713855
sigma_5_1000,0.12397088202754586,-0.004591982119087512
sigma_7_1000,0.11886463865705571,-0.0028832373681603185
sigma_10_1000,0.12011199583905574,-0.003936816511779018
sigma_3_3000,0.12128485118025045,-0.002376377474020419
sigma_5_3000,0.1204654431805286,-0.0020205700025300866
sigma_7_3000,0.1201024699447848,-0.003135218372273152
sigma_10_3000,0.11984333837202737,-0.007436677474924935
sigma_3_5000,0.11385013477155503,0.00688815792161368
sigma_5_5000,0.11926072555942507,0.007324806656224592
sigma_7_5000,0.11766240791310056,0.006308976465470795
sigma_10_5000,0.14206114732524888,0.006991413358141463
sigma_3_10000,0.15254854935527606,-0.007302409594159287
sigma_5_10000,0.19733237284963612,0.06841252500856332
sigma_7_10000,0.30728781276863054,0.2277025498320711
