feature,permutation_train,permutation_test
W1,0.02648901499116163,0.0322799336942593
W1_err,0.04254204607285683,0.04292327307158106
g_cmodel_mag,-0.002536361952073962,0.0004523380912468955
r_cmodel_mag,-0.002827541431264291,0.000987666857424352
i_cmodel_mag,-0.0013272182343083694,0.001380343768876524
z_cmodel_mag,-0.0009735662380075949,0.0014197230808287165
y_cmodel_mag,-0.00041119437927872315,0.0033387318271815847
g_cmodel_magsigma,-0.003054539984274629,0.0021075721477897824
r_cmodel_magsigma,-0.0030823479639564555,0.0004935246321332576
i_cmodel_magsigma,-0.003502509724022884,0.0008264033098785983
z_cmodel_magsigma,-0.0032596864420403326,0.0010953699533001737
y_cmodel_magsigma,-0.0031585155686546518,-9.901270587131528e-05
g_cmodel_fracdev,-0.0030915968673871363,0.0008917823139377168
r_cmodel_fracdev,-0.0028541423082525386,0.001219977267518546
i_cmodel_fracdev,-0.002458224333799719,0.0004443622319331153
z_cmodel_fracdev,-0.002500246860514088,1.3485705816496107e-06
y_cmodel_fracdev,-0.0026427130120042497,0.0006332249802220025
g_kronflux_mag,-0.0031063572736377276,-0.00036005941825190124
r_kronflux_mag,-0.003312216491371034,0.0020776900758524564
i_kronflux_mag,-0.003042945542888975,-0.0004537253872916036
z_kronflux_mag,-0.002695201888910259,0.00180194841660275
y_kronflux_mag,-0.0024500807310852135,0.0017342825878540191
g_kronflux_magsigma,-0.003170557614158964,0.0006671957229669179
r_kronflux_magsigma,-0.003390662904362185,0.001797096781227192
i_kronflux_magsigma,-0.0035007001888465172,0.0014416585896420697
z_kronflux_magsigma,-0.003327396448283948,0.0003052049579521654
y_kronflux_magsigma,-0.0035779311689807525,0.0006467280023921829
i_kronflux_radius,-0.0022538481181094694,0.001979091180608239
r_sdssshape_shape11,-0.0021932264234727494,0.00044657714678508764
i_sdssshape_shape11,-0.003045959298799361,-0.0002182778053522183
z_sdssshape_shape11,-0.0028828834119722924,0.0016665492988197084
y_sdssshape_shape11,-0.0029479954854950696,-0.000513281143526112
r_sdssshape_shape12,-0.0029649336521685443,0.0003292766625271337
i_sdssshape_shape12,-0.0031392735574236053,0.001697032273588861
z_sdssshape_shape12,-0.002882640658953717,5.899351794769192e-05
y_sdssshape_shape12,-0.003272472985440311,0.000224477861451855
r_sdssshape_shape22,-0.0029270858875841688,0.0008378411646827733
i_sdssshape_shape22,-0.0030489209406343587,0.0007451458939258249
z_sdssshape_shape22,-0.002108853180039061,0.00021108975693384657
y_sdssshape_shape22,-0.0031544130167383555,0.000273481855743829
r_sdssshape_shape11sigma,-0.0029715212164027616,-0.00048542991308919703
i_sdssshape_shape11sigma,-0.0034210886985498457,0.0017117434052539293
z_sdssshape_shape11sigma,-0.003021020514182071,-0.0008627864111299122
y_sdssshape_shape11sigma,-0.002854804415495571,0.00023662316616401835
r_sdssshape_shape12sigma,-0.0033780337381531522,-8.596676763150679e-05
i_sdssshape_shape12sigma,-0.0034440177906425173,0.0007478018816172716
z_sdssshape_shape12sigma,-0.0031049393078376175,-0.0010579283007049467
y_sdssshape_shape12sigma,-0.003340707219952388,0.001593349865354754
r_sdssshape_shape22sigma,-0.00288993284669925,-0.000536417702968861
i_sdssshape_shape22sigma,-0.003316084518206419,0.0014676971149324425
z_sdssshape_shape22sigma,-0.003156772662857299,0.00026823980110735057
y_sdssshape_shape22sigma,-0.0026667221777486594,1.2552512660080062e-05
gr,-0.0006373589632951981,0.0027452240160595887
ri,0.007148618593165179,0.014846165070073192
iz,0.003045961632562766,0.008284752561572684
zy,-0.003222272569420981,-0.00022217372555988213
W1g,-0.0006542782606493436,0.0037316074099061902
W1r,-6.409068123847117e-05,0.0038607944103604686
W1i,-0.0014912020186778063,0.003081860780191348
W1z,-0.003206083248676994,0.0006651081126131109
W1y,-0.0030865986372343723,0.0016951351475193999
sigma_5,-0.003254430457284352,0.00030367504519113186
sigma_3,-0.0033599772356814883,0.0004925235374322323
sigma_7,-0.0030450391107296193,0.001320572574305734
sigma_10,3.5506642833582625e-05,0.002628133171856839
sigma_3_1000,-0.0027911437628176383,0.0020626482207470875
sigma_5_1000,-0.003184733360244718,-0.00015903611307088728
sigma_7_1000,-0.0033475783124369274,-0.0005355027958079406
sigma_10_1000,-0.00239569346432833,0.0009929486775180907
sigma_3_3000,-0.00281112012468554,0.0008529261318991344
sigma_5_3000,-0.0017607954978486884,0.0019458206815200496
sigma_7_3000,-0.003081338993067173,-0.0009158213500158885
sigma_10_3000,0.0028061417411013867,0.0037525305417915877
sigma_3_5000,-0.00046632064620832914,0.0032925364950545655
sigma_5_5000,0.002401090429999919,0.006694049344740383
sigma_7_5000,0.011694464073175426,0.01377614900748425
sigma_10_5000,0.1417421201303578,0.1446426310546215
sigma_3_10000,-0.0013848373080891374,0.0019060846308474044
sigma_5_10000,0.004372039204388001,0.007224473831153544
sigma_7_10000,0.15158074596335724,0.15539962934905993
