feature,permutation_train,permutation_test
W1,0.030603751414481684,0.03314336021037456
W1_err,0.06187850541666107,0.056525298132376056
g_cmodel_mag,0.001514396782984706,0.0021985709702375678
r_cmodel_mag,0.00036028963390577484,0.00043187448217141267
i_cmodel_mag,0.0010245616160797777,0.0018968829080743266
z_cmodel_mag,0.0012361016789774748,0.003143579879444025
y_cmodel_mag,0.0014605761176462728,0.003107198441556047
g_cmodel_magsigma,0.001923867569568527,0.0014877402298443254
r_cmodel_magsigma,0.0010835148406916906,0.001571387632990584
i_cmodel_magsigma,3.0362270154293824e-05,-8.571537347012992e-06
z_cmodel_magsigma,0.00016997674753627123,0.0001482379437087733
y_cmodel_magsigma,0.0007327773532648241,0.001924378582766284
g_cmodel_fracdev,7.066454495008312e-05,0.00018450306138384498
r_cmodel_fracdev,0.00024094047061851143,0.000565255368766393
i_cmodel_fracdev,0.00011475231005941833,0.0010602363192817599
z_cmodel_fracdev,0.00026032369893014273,0.0002833993125549439
y_cmodel_fracdev,0.00043576494741848215,0.0007467329995715088
g_kronflux_mag,0.0004976864697677774,0.0018152338193794249
r_kronflux_mag,-0.0003992779284073267,0.00021621077122446763
i_kronflux_mag,-0.0003863886853130438,0.0006330073788948232
z_kronflux_mag,0.000476810231263336,0.0014496538631981748
y_kronflux_mag,3.175779693476155e-05,0.0009051857081532333
g_kronflux_magsigma,0.0010730065899727803,3.813026187482471e-05
r_kronflux_magsigma,0.00024407856051966714,-6.428041928263628e-05
i_kronflux_magsigma,0.00015220314290687043,0.0007588689803978976
z_kronflux_magsigma,8.362796217598056e-05,-0.00017526147972013462
y_kronflux_magsigma,-0.00011314504727677477,0.00029602197325928614
i_kronflux_radius,0.0006198574033121629,0.0007509568009810286
r_sdssshape_shape11,0.00024269164978851787,0.0006219154709039554
i_sdssshape_shape11,-0.00010700467797131186,0.0005317599022540698
z_sdssshape_shape11,2.4323951405280653e-05,0.0003990736009654716
y_sdssshape_shape11,-5.166688409419251e-05,0.0006217480858538016
r_sdssshape_shape12,-0.0003577941275567653,-0.0003131966246323614
i_sdssshape_shape12,-0.0002034199511355972,9.886295881700313e-05
z_sdssshape_shape12,-0.0002280838369866922,0.0007611563164970914
y_sdssshape_shape12,-0.00028428893647203246,-2.564044084429895e-05
r_sdssshape_shape22,-6.021162769864752e-05,0.0004230958221640435
i_sdssshape_shape22,-0.0003937136628382465,6.974640340384752e-05
z_sdssshape_shape22,-1.940470931161009e-05,0.0007760346638612248
y_sdssshape_shape22,1.600590322725637e-05,0.0004067905562989971
r_sdssshape_shape11sigma,0.0006202529418807279,-0.00016634688380778861
i_sdssshape_shape11sigma,0.00043065625172666877,0.0009683884798667997
z_sdssshape_shape11sigma,0.0004432333504057473,0.0005726870602078549
y_sdssshape_shape11sigma,0.00021325538148253553,0.0005766420026244168
r_sdssshape_shape12sigma,0.0006442957976745545,1.487595334803693e-05
i_sdssshape_shape12sigma,0.0004166684096679196,0.0003832734105262414
z_sdssshape_shape12sigma,0.0001467809955888466,0.0006726062423045853
y_sdssshape_shape12sigma,-6.387211804936843e-05,0.00014852883680116502
r_sdssshape_shape22sigma,0.0012859992706439893,0.00043473974708696517
i_sdssshape_shape22sigma,0.0010829228188334872,0.0010609570407983382
z_sdssshape_shape22sigma,0.0004492307674793805,0.0004520985622764595
y_sdssshape_shape22sigma,0.0009204724516308493,0.0018044073097873703
gr,0.005120903058000059,0.0033065115811738988
ri,0.004863267597162491,0.005408313615105076
iz,0.0010042178779938737,0.002923417069241374
zy,0.0013870464313802122,0.0024290630412737713
W1g,0.0020456547220464305,0.001049811253428512
W1r,0.001124487317840539,0.0017496796929353797
W1i,0.00017045267181892143,0.00020151841274951288
W1z,-4.307159029903751e-05,-2.8599145460050934e-05
W1y,-0.0005111574053993095,-0.00027397105394477705
sigma_5,-0.0008014437198262669,0.00012193656356873639
sigma_3,-0.0007054925753493535,0.0002465052344294838
sigma_7,-8.805765661445975e-05,0.0009054902834617629
sigma_10,0.00224915060006603,0.0038953687533108683
sigma_3_1000,-0.0002286010495908819,0.00015488336506042089
sigma_5_1000,-0.0004387832292415128,0.00019097700570958054
sigma_7_1000,-0.0004118684936083028,0.0005016136403209748
sigma_10_1000,0.00017305743392070916,0.0005271811854568043
sigma_3_3000,-0.00028735929914280867,5.694856216020838e-05
sigma_5_3000,0.0002992515740410928,-0.0001314613093292838
sigma_7_3000,-0.0005168543695714956,0.0002439182007085705
sigma_10_3000,0.00024237320321951472,0.0014887615307758173
sigma_3_5000,0.000733036041115076,0.0013442375140175766
sigma_5_5000,0.0016394536302453133,0.00016404950525150674
sigma_7_5000,0.010237109700521052,0.00896418023492307
sigma_10_5000,0.045643907029650044,0.05047565048867786
sigma_3_10000,0.0038738389002046514,0.005498729938728686
sigma_5_10000,0.030350464370765606,0.028326073575508648
sigma_7_10000,0.2683036455093484,0.26277849782467244
