epoch,loss,val_loss
0,0.3560768961906433,0.3412385582923889
1,0.3465181887149811,0.3478395342826843
2,0.3455953299999237,0.3565463423728943
3,0.3456377685070038,0.3517225682735443
4,0.3431258499622345,0.3525700569152832
5,0.3433004915714264,0.3543204367160797
6,0.3418317437171936,0.3398979902267456
7,0.34313657879829407,0.3522118330001831
8,0.3420570194721222,0.3386230170726776
9,0.34080907702445984,0.34517672657966614
10,0.3410596549510956,0.35076162219047546
11,0.34097275137901306,0.3448541760444641
12,0.33895421028137207,0.3400641679763794
13,0.33989742398262024,0.34335634112358093
14,0.33909037709236145,0.3431955873966217
15,0.3384484052658081,0.3508671224117279
16,0.3392654061317444,0.343056857585907
17,0.33799904584884644,0.3432936668395996
18,0.3378250002861023,0.34058308601379395
19,0.3371914327144623,0.3383293151855469
20,0.3370235562324524,0.34364473819732666
21,0.3372418284416199,0.36097946763038635
22,0.33671197295188904,0.3499501943588257
23,0.3367640972137451,0.35021376609802246
24,0.33589670062065125,0.3418652415275574
25,0.33568596839904785,0.35155218839645386
26,0.3354819715023041,0.3342556059360504
27,0.33522748947143555,0.3447404205799103
28,0.33515143394470215,0.34092777967453003
29,0.33461639285087585,0.3457149267196655
30,0.33437153697013855,0.36352288722991943
31,0.33446094393730164,0.34962302446365356
32,0.3334473669528961,0.3383147716522217
33,0.33420902490615845,0.35053884983062744
34,0.3328697085380554,0.342884361743927
35,0.3321475088596344,0.3491102159023285
36,0.3323337435722351,0.3367573916912079
37,0.33300578594207764,0.34430259466171265
38,0.33221375942230225,0.3402811884880066
39,0.3324303925037384,0.34743571281433105
40,0.3313869833946228,0.35117900371551514
41,0.3320062458515167,0.35041970014572144
42,0.33138033747673035,0.34097549319267273
43,0.3304937183856964,0.3399439752101898
44,0.3305901885032654,0.34401217103004456
45,0.32971200346946716,0.3450070321559906
46,0.3308469355106354,0.3397165536880493
