epoch,loss,val_loss
0,0.3713957965373993,0.37261492013931274
1,0.37075403332710266,0.37484419345855713
2,0.370579332113266,0.375444233417511
3,0.3704472482204437,0.374144971370697
4,0.3701038658618927,0.3712868392467499
5,0.36904820799827576,0.37052178382873535
6,0.3690349757671356,0.37583038210868835
7,0.3689758777618408,0.3735210597515106
8,0.36875855922698975,0.3724226653575897
9,0.3686636686325073,0.37140902876853943
10,0.36833009123802185,0.37087368965148926
11,0.3675802946090698,0.3722517192363739
12,0.36777958273887634,0.3726549446582794
13,0.367610901594162,0.37045904994010925
14,0.36687976121902466,0.37191808223724365
15,0.36727219820022583,0.3698522746562958
16,0.36720454692840576,0.37468624114990234
17,0.36692744493484497,0.3738156259059906
18,0.3662239611148834,0.3704489469528198
19,0.3664289712905884,0.3730180561542511
20,0.3667248487472534,0.3770398795604706
21,0.3661593496799469,0.3707934319972992
22,0.3661068081855774,0.3736458122730255
23,0.3656858503818512,0.37629786133766174
24,0.3656870424747467,0.3729204833507538
25,0.36563414335250854,0.36993408203125
26,0.36562952399253845,0.37346673011779785
27,0.3655228912830353,0.37081801891326904
28,0.3654630482196808,0.37490174174308777
29,0.36498337984085083,0.37360110878944397
30,0.3646431565284729,0.3714011013507843
31,0.3648037016391754,0.3717667758464813
32,0.36468514800071716,0.3772457540035248
33,0.3639931380748749,0.3740682601928711
34,0.3645496368408203,0.3738139867782593
35,0.36419397592544556,0.3733634352684021
