epoch,loss,val_loss
0,0.3211107552051544,0.3246166706085205
1,0.32018646597862244,0.3263041079044342
2,0.32023003697395325,0.32676053047180176
3,0.3197556138038635,0.3262205719947815
4,0.3198055922985077,0.3250793516635895
5,0.31966617703437805,0.325714647769928
6,0.3193148970603943,0.3261570930480957
7,0.3189150393009186,0.3253585398197174
8,0.3189994692802429,0.3253351151943207
9,0.3192440867424011,0.3243308365345001
10,0.3186551034450531,0.32567155361175537
11,0.318740576505661,0.3257004916667938
12,0.3182559907436371,0.3253611624240875
13,0.3183078467845917,0.325717568397522
14,0.3181592524051666,0.3247917592525482
15,0.3180888891220093,0.32520464062690735
16,0.31795746088027954,0.325968474149704
17,0.317924827337265,0.326620876789093
18,0.3177649676799774,0.3261013329029083
19,0.3174007534980774,0.3241787552833557
20,0.31745412945747375,0.32342034578323364
21,0.3174856901168823,0.3265710473060608
22,0.3170953094959259,0.3255293369293213
23,0.3169815242290497,0.3250039517879486
24,0.31709232926368713,0.3251689076423645
25,0.31682536005973816,0.3268580734729767
26,0.31690725684165955,0.3257442116737366
27,0.3167128562927246,0.32483699917793274
28,0.31652069091796875,0.32621973752975464
29,0.31644207239151,0.32726120948791504
30,0.31614455580711365,0.3249649703502655
31,0.31593403220176697,0.32448720932006836
32,0.31611236929893494,0.3263535797595978
33,0.3158147633075714,0.3245714008808136
34,0.31603625416755676,0.3253355026245117
35,0.31576600670814514,0.32806596159935
36,0.31563642621040344,0.32578030228614807
37,0.3153761327266693,0.32582715153694153
38,0.31541305780410767,0.32617706060409546
39,0.3154640197753906,0.3260730504989624
40,0.315071165561676,0.3257075250148773
