epoch,loss,val_loss
0,0.5468306541442871,0.532241702079773
1,0.511425793170929,0.5170313715934753
2,0.5048186779022217,0.5105160474777222
3,0.5013092756271362,0.499907910823822
4,0.4989815354347229,0.5082345008850098
5,0.49634984135627747,0.5107243061065674
6,0.49417421221733093,0.5040733218193054
7,0.49243512749671936,0.500454306602478
8,0.49067801237106323,0.4988826811313629
9,0.48938751220703125,0.489541620016098
10,0.48784202337265015,0.48810631036758423
11,0.48707377910614014,0.5145075917243958
12,0.48545610904693604,0.493487149477005
13,0.48436111211776733,0.4948800504207611
14,0.4839349091053009,0.487723171710968
15,0.4829506576061249,0.516480565071106
16,0.48214757442474365,0.4908590018749237
17,0.4814494252204895,0.5058271288871765
18,0.4812999367713928,0.49175119400024414
19,0.4803682565689087,0.4983777403831482
20,0.479778528213501,0.500171422958374
21,0.4789830446243286,0.4895055294036865
22,0.4790789484977722,0.505378782749176
23,0.4782884120941162,0.5071287751197815
24,0.47783371806144714,0.48539912700653076
25,0.47702157497406006,0.49541208148002625
26,0.4771256744861603,0.4972483813762665
27,0.4762653112411499,0.4969691336154938
28,0.4760811924934387,0.5002850890159607
29,0.47565093636512756,0.4958174526691437
30,0.4751198887825012,0.5037916898727417
31,0.4746913015842438,0.48985451459884644
32,0.47443658113479614,0.49288639426231384
33,0.47382721304893494,0.4817812740802765
34,0.47352808713912964,0.4982513189315796
35,0.47375327348709106,0.5089601874351501
36,0.4728533625602722,0.47223129868507385
37,0.4727533459663391,0.5071418881416321
38,0.47270676493644714,0.4854467511177063
39,0.4719873070716858,0.494006484746933
40,0.47143203020095825,0.49371933937072754
41,0.4715867042541504,0.4846557080745697
42,0.47096550464630127,0.4938218593597412
43,0.4708631634712219,0.4779014587402344
44,0.4709303677082062,0.5003905296325684
45,0.4703109860420227,0.48078683018684387
46,0.4699057638645172,0.4797002971172333
47,0.4694157540798187,0.48060888051986694
48,0.4696458578109741,0.5035080313682556
49,0.4690614342689514,0.48097094893455505
50,0.46833112835884094,0.4883427023887634
51,0.4685741662979126,0.4999711215496063
52,0.46779993176460266,0.5034350752830505
53,0.46832579374313354,0.4886062741279602
54,0.46784842014312744,0.5117252469062805
55,0.46768829226493835,0.46501317620277405
56,0.4675196409225464,0.4690559208393097
57,0.4673452377319336,0.48672130703926086
58,0.46616944670677185,0.4802078902721405
59,0.46632155776023865,0.4936404228210449
