epoch,loss,val_loss
0,0.561593234539032,0.5212350487709045
1,0.5239802002906799,0.5117524266242981
2,0.5157163739204407,0.5042014718055725
3,0.5120870471000671,0.5076353549957275
4,0.5085334777832031,0.5113341808319092
5,0.5058124661445618,0.5038134455680847
6,0.5039393901824951,0.5077250599861145
7,0.5023207068443298,0.4996677041053772
8,0.5003218054771423,0.5086231827735901
9,0.49890610575675964,0.49883410334587097
10,0.4970206916332245,0.49638450145721436
11,0.4962390661239624,0.4969199597835541
12,0.4953722655773163,0.4978087246417999
13,0.4944293200969696,0.4933975636959076
14,0.49364912509918213,0.5012158155441284
15,0.4930504560470581,0.4972918927669525
16,0.49248409271240234,0.5013174414634705
17,0.4917019307613373,0.49657583236694336
18,0.49122464656829834,0.4934639036655426
19,0.49026840925216675,0.5048004984855652
20,0.4903946816921234,0.5055089592933655
21,0.4896591007709503,0.49317437410354614
22,0.48912400007247925,0.4976125955581665
23,0.4884157180786133,0.5021370649337769
24,0.48814746737480164,0.4927462637424469
25,0.4880233108997345,0.49779757857322693
26,0.48789525032043457,0.488585501909256
27,0.4873059093952179,0.49384528398513794
28,0.4866262674331665,0.4955206513404846
29,0.4864094853401184,0.49512866139411926
30,0.48633599281311035,0.4936088025569916
31,0.4861952066421509,0.4868776798248291
32,0.4861867129802704,0.48972243070602417
33,0.4853913486003876,0.4955768287181854
34,0.4851476550102234,0.5005046129226685
35,0.48557248711586,0.48562586307525635
36,0.4850180149078369,0.49552279710769653
37,0.4843866527080536,0.49156448245048523
38,0.48453521728515625,0.49416300654411316
39,0.48408809304237366,0.48839426040649414
40,0.48389437794685364,0.4956723153591156
41,0.4837506413459778,0.49408990144729614
42,0.4837135672569275,0.49240410327911377
43,0.48330044746398926,0.4860585033893585
44,0.4836921989917755,0.4873157739639282
45,0.48320308327674866,0.48904380202293396
46,0.4830781817436218,0.4919065237045288
47,0.48271968960762024,0.49664196372032166
48,0.4823808968067169,0.49785682559013367
49,0.4830347001552582,0.4829539358615875
50,0.48242804408073425,0.4999596178531647
51,0.4827025830745697,0.49556535482406616
52,0.4821832478046417,0.49034133553504944
53,0.4818652868270874,0.48661768436431885
54,0.4814794063568115,0.4958762526512146
55,0.48179835081100464,0.49157705903053284
56,0.4813835918903351,0.49518558382987976
57,0.48140889406204224,0.48705989122390747
58,0.48137813806533813,0.49112680554389954
59,0.4812108278274536,0.49255695939064026
