Features,min,max,Precision,Recall,Specificity,Accuracy,F1-score,PR AUC,ROC AUC,Threshold
all_features,17,18,0.5683,0.8606,0.4086,0.6233,0.6845,0.6527,0.6964,0.5113
all_features,18,19,0.5558,0.8680,0.4213,0.6245,0.6777,0.6489,0.7132,0.4942
all_features,19,20,0.5341,0.8403,0.4859,0.6320,0.6531,0.6130,0.7262,0.4982
all_features,20,21,0.4906,0.8062,0.5206,0.6246,0.6100,0.5553,0.7237,0.4794
all_features,21,22,0.4210,0.8025,0.4794,0.5830,0.5523,0.4915,0.7043,0.4263
all_features,22,23,0.3392,0.6888,0.5758,0.6030,0.4545,0.3894,0.6841,0.3821
all_features,23,24,0.2739,0.4717,0.8333,0.7908,0.3466,0.2773,0.7308,0.3304
all_features,24,25,0.1549,0.3667,0.9246,0.9044,0.2178,0.0994,0.7557,0.1762
all_features_bcg,17,18,0.9158,0.9495,0.9211,0.9345,0.9323,0.9668,0.9790,0.7695
all_features_bcg,18,19,0.9020,0.9492,0.9140,0.9300,0.9250,0.9763,0.9827,0.6284
all_features_bcg,19,20,0.8689,0.9327,0.9013,0.9142,0.8997,0.9679,0.9776,0.6074
all_features_bcg,20,21,0.8890,0.9204,0.9342,0.9291,0.9044,0.9657,0.9819,0.6661
all_features_bcg,21,22,0.9233,0.9341,0.9634,0.9540,0.9287,0.9781,0.9906,0.7135
all_features_bcg,22,23,0.9111,0.9228,0.9715,0.9598,0.9169,0.9709,0.9919,0.6948
all_features_bcg,23,24,0.8984,0.8998,0.9864,0.9762,0.8991,0.9619,0.9949,0.6510
all_features_bcg,24,25,0.9310,0.9000,0.9975,0.9939,0.9153,0.9182,0.9972,0.7582
all_features_sigmas,17,18,0.8421,0.8821,0.8504,0.8655,0.8616,0.9188,0.9314,0.6438
all_features_sigmas,18,19,0.8212,0.8899,0.8384,0.8618,0.8542,0.9165,0.9374,0.5777
all_features_sigmas,19,20,0.8083,0.8721,0.8550,0.8620,0.8390,0.9063,0.9376,0.5972
all_features_sigmas,20,21,0.7679,0.8914,0.8457,0.8623,0.8251,0.8958,0.9400,0.5166
all_features_sigmas,21,22,0.7798,0.8146,0.8915,0.8668,0.7968,0.8759,0.9374,0.6048
all_features_sigmas,22,23,0.7017,0.8226,0.8895,0.8734,0.7574,0.8273,0.9359,0.5193
all_features_sigmas,23,24,0.6884,0.7173,0.9567,0.9286,0.7025,0.7623,0.9474,0.5369
all_features_sigmas,24,25,0.4773,0.7000,0.9711,0.9613,0.5676,0.6242,0.9645,0.3280
