Features,min,max,Precision,Recall,Specificity,Accuracy,F1-score,PR AUC,ROC AUC,Threshold
all_features,17,18,0.5525,0.8843,0.3524,0.6050,0.6801,0.6434,0.6864,0.4835
all_features,18,19,0.5497,0.8678,0.4194,0.6210,0.6730,0.6407,0.7136,0.4984
all_features,19,20,0.5336,0.8190,0.5016,0.6319,0.6462,0.6051,0.7183,0.5099
all_features,20,21,0.4854,0.7831,0.5373,0.6253,0.5993,0.5405,0.7171,0.4842
all_features,21,22,0.4222,0.6970,0.5944,0.6250,0.5258,0.4725,0.7010,0.4526
all_features,22,23,0.3310,0.6254,0.6677,0.6589,0.4329,0.3657,0.7019,0.3744
all_features,23,24,0.1974,0.4919,0.8246,0.7978,0.2818,0.2220,0.7324,0.2239
all_features,24,25,0.0500,0.3333,0.9510,0.9463,0.0870,0.0226,0.6924,0.0992
all_features_bcg,17,18,0.8863,0.9781,0.8866,0.9300,0.9299,0.9687,0.9791,0.5420
all_features_bcg,18,19,0.8978,0.9491,0.9118,0.9285,0.9227,0.9765,0.9826,0.6284
all_features_bcg,19,20,0.8732,0.9247,0.9065,0.9140,0.8982,0.9659,0.9770,0.6180
all_features_bcg,20,21,0.8958,0.9297,0.9397,0.9361,0.9124,0.9700,0.9846,0.6661
all_features_bcg,21,22,0.9179,0.9358,0.9644,0.9559,0.9268,0.9772,0.9913,0.6951
all_features_bcg,22,23,0.8941,0.9263,0.9711,0.9618,0.9099,0.9672,0.9922,0.6489
all_features_bcg,23,24,0.9083,0.8387,0.9926,0.9802,0.8721,0.9297,0.9940,0.7357
all_features_bcg,24,25,1.0000,0.6667,1.0000,0.9974,0.8000,0.8167,0.9974,0.8776
all_features_sigmas,17,18,0.8362,0.8831,0.8436,0.8623,0.8590,0.9135,0.9297,0.6438
all_features_sigmas,18,19,0.8164,0.8886,0.8368,0.8601,0.8510,0.9171,0.9377,0.5777
all_features_sigmas,19,20,0.8098,0.8740,0.8571,0.8640,0.8407,0.9072,0.9384,0.5926
all_features_sigmas,20,21,0.7776,0.8655,0.8620,0.8633,0.8192,0.8933,0.9395,0.5581
all_features_sigmas,21,22,0.7602,0.8118,0.8911,0.8675,0.7852,0.8612,0.9356,0.5883
all_features_sigmas,22,23,0.7030,0.7890,0.9124,0.8867,0.7435,0.8150,0.9392,0.5359
all_features_sigmas,23,24,0.7284,0.6815,0.9777,0.9538,0.7042,0.7459,0.9561,0.5482
all_features_sigmas,24,25,0.0517,1.0000,0.8582,0.8593,0.0984,0.0331,0.8952,0.0248
