Features,min,max,Precision,Recall,Specificity,Accuracy,F1-score,PR AUC,ROC AUC,Threshold
all_features,17,18,0.6234,0.8324,0.5361,0.6783,0.7129,0.6812,0.7336,0.5662
all_features,18,19,0.5526,0.8542,0.4454,0.6273,0.6710,0.6356,0.7110,0.4788
all_features,19,20,0.5409,0.8232,0.5340,0.6497,0.6528,0.6244,0.7404,0.4942
all_features,20,21,0.5299,0.7786,0.6189,0.6757,0.6306,0.5984,0.7588,0.4973
all_features,21,22,0.5057,0.7437,0.6265,0.6663,0.6020,0.5638,0.7490,0.4928
all_features,22,23,0.4678,0.7675,0.5568,0.6277,0.5813,0.5381,0.7225,0.4576
all_features,23,24,0.4428,0.7249,0.6000,0.6381,0.5497,0.4870,0.7150,0.4533
all_features,24,25,0.3591,0.7975,0.5273,0.5947,0.4952,0.4185,0.7147,0.3813
all_features_bcg,17,18,0.9454,0.9665,0.9485,0.9571,0.9558,0.9810,0.9875,0.7819
all_features_bcg,18,19,0.9170,0.9361,0.9321,0.9339,0.9265,0.9685,0.9808,0.7716
all_features_bcg,19,20,0.8824,0.9299,0.9173,0.9223,0.9055,0.9674,0.9794,0.6511
all_features_bcg,20,21,0.8466,0.9035,0.9097,0.9075,0.8741,0.9537,0.9733,0.6068
all_features_bcg,21,22,0.8817,0.9106,0.9372,0.9282,0.8959,0.9610,0.9811,0.6694
all_features_bcg,22,23,0.9150,0.9401,0.9556,0.9504,0.9274,0.9751,0.9890,0.6951
all_features_bcg,23,24,0.9307,0.9362,0.9694,0.9593,0.9334,0.9805,0.9926,0.7178
all_features_bcg,24,25,0.9141,0.9516,0.9703,0.9656,0.9325,0.9786,0.9937,0.6365
all_features_sigmas,17,18,0.8485,0.9385,0.8454,0.8901,0.8912,0.9362,0.9444,0.4685
all_features_sigmas,18,19,0.8371,0.8778,0.8630,0.8696,0.8569,0.9176,0.9382,0.6438
all_features_sigmas,19,20,0.8100,0.8663,0.8644,0.8652,0.8372,0.9046,0.9408,0.5777
all_features_sigmas,20,21,0.7894,0.8756,0.8711,0.8727,0.8303,0.9014,0.9456,0.5567
all_features_sigmas,21,22,0.8019,0.8327,0.8943,0.8734,0.8170,0.8872,0.9415,0.6177
all_features_sigmas,22,23,0.7795,0.8415,0.8792,0.8665,0.8093,0.8867,0.9400,0.5711
all_features_sigmas,23,24,0.7600,0.8290,0.8853,0.8681,0.7930,0.8705,0.9374,0.5767
all_features_sigmas,24,25,0.7730,0.7901,0.9229,0.8898,0.7814,0.8503,0.9445,0.6160
