Features,min,max,Precision,Recall,Specificity,Accuracy,F1-score,PR AUC,ROC AUC,Threshold
all_features,19,20,0.5101,0.8306,0.5229,0.638,0.632,0.6189,0.7454,0.4116
all_features,20,21,0.5298,0.7688,0.6659,0.6998,0.6273,0.5883,0.7758,0.4782
all_features,21,22,0.5185,0.7067,0.6986,0.7011,0.5982,0.5773,0.768,0.4984
all_features,22,23,0.4998,0.6937,0.681,0.685,0.581,0.5657,0.7554,0.4796
all_features,23,24,0.4659,0.7347,0.6068,0.6475,0.5702,0.5305,0.7317,0.4575
all_features,24,25,0.4697,0.7761,0.5722,0.6391,0.5852,0.5384,0.7343,0.4533
all_features,25,26,0.4441,0.8208,0.4786,0.5938,0.5763,0.5024,0.7067,0.4527
all_features,26,27,0.3829,0.8554,0.3619,0.518,0.529,0.4481,0.6609,0.4109
all_features_bcg,19,20,0.8686,0.9271,0.9161,0.9202,0.8969,0.9536,0.9773,0.6288
all_features_bcg,20,21,0.8605,0.906,0.9281,0.9208,0.8827,0.9525,0.9773,0.6512
all_features_bcg,21,22,0.8454,0.8617,0.9276,0.9069,0.8535,0.938,0.9695,0.6447
all_features_bcg,22,23,0.8757,0.9051,0.941,0.9297,0.8902,0.958,0.9814,0.6694
all_features_bcg,23,24,0.9109,0.9403,0.957,0.9517,0.9253,0.9745,0.9897,0.6779
all_features_bcg,24,25,0.9185,0.9486,0.9589,0.9555,0.9333,0.9794,0.9913,0.6884
all_features_bcg,25,26,0.9303,0.959,0.9636,0.962,0.9444,0.9844,0.9932,0.6438
all_features_bcg,26,27,0.9228,0.9598,0.9628,0.9619,0.9409,0.9829,0.9932,0.638
all_features_sigmas,19,20,0.8191,0.8743,0.8845,0.8807,0.8458,0.9041,0.9442,0.5758
all_features_sigmas,20,21,0.7966,0.8412,0.8949,0.8772,0.8183,0.8942,0.9483,0.6229
all_features_sigmas,21,22,0.7851,0.8241,0.8963,0.8736,0.8041,0.8762,0.9402,0.6144
all_features_sigmas,22,23,0.7626,0.8435,0.8794,0.8681,0.801,0.8736,0.9362,0.5546
all_features_sigmas,23,24,0.7579,0.8155,0.8784,0.8584,0.7857,0.8618,0.9273,0.5644
all_features_sigmas,24,25,0.7775,0.7954,0.8889,0.8582,0.7864,0.8627,0.923,0.5939
all_features_sigmas,25,26,0.7571,0.7988,0.87,0.846,0.7774,0.8574,0.9147,0.5679
all_features_sigmas,26,27,0.698,0.8254,0.8346,0.8317,0.7564,0.8159,0.8962,0.4654
