Features,min,max,Precision,Recall,Specificity,Accuracy,F1-score,PR AUC,ROC AUC,Threshold
all_features,17,18,0.5881,0.8341,0.4624,0.6405,0.6899,0.6806,0.7063,0.541
all_features,18,19,0.56,0.8702,0.4374,0.6327,0.6814,0.6417,0.7127,0.491
all_features,19,20,0.5601,0.797,0.5535,0.6549,0.6579,0.6208,0.7304,0.5412
all_features,20,21,0.5162,0.7881,0.5698,0.6501,0.6238,0.5797,0.7379,0.4997
all_features,21,22,0.4617,0.7894,0.5239,0.6144,0.5826,0.5273,0.7176,0.4576
all_features,22,23,0.4061,0.734,0.5521,0.6056,0.5229,0.4621,0.6965,0.4275
all_features,23,24,0.3357,0.6547,0.6597,0.6586,0.4438,0.3666,0.7102,0.3813
all_features,24,25,0.2332,0.5387,0.783,0.7563,0.3255,0.2449,0.7439,0.3012
all_features_bcg,17,18,0.9121,0.9696,0.914,0.9406,0.94,0.9722,0.983,0.7312
all_features_bcg,18,19,0.897,0.9478,0.9105,0.9273,0.9217,0.9709,0.9798,0.6318
all_features_bcg,19,20,0.8707,0.9354,0.9009,0.9153,0.9019,0.9691,0.9783,0.6068
all_features_bcg,20,21,0.8801,0.9094,0.9279,0.921,0.8945,0.9615,0.9786,0.6626
all_features_bcg,21,22,0.8961,0.9491,0.9431,0.9451,0.9219,0.9744,0.988,0.6119
all_features_bcg,22,23,0.9235,0.9297,0.9679,0.9566,0.9266,0.9766,0.9914,0.7182
all_features_bcg,23,24,0.9101,0.9389,0.9756,0.968,0.9243,0.9747,0.9939,0.651
all_features_bcg,24,25,0.9177,0.9355,0.9897,0.9838,0.9265,0.9737,0.9969,0.6358
all_features_sigmas,17,18,0.8326,0.9182,0.8301,0.8723,0.8733,0.9193,0.9339,0.5774
all_features_sigmas,18,19,0.8079,0.8934,0.8252,0.856,0.8485,0.9162,0.9347,0.5722
all_features_sigmas,19,20,0.7952,0.8742,0.8394,0.8539,0.8328,0.9022,0.9322,0.5867
all_features_sigmas,20,21,0.7757,0.8643,0.8544,0.8581,0.8176,0.8904,0.9348,0.5568
all_features_sigmas,21,22,0.7698,0.8252,0.8724,0.8563,0.7966,0.8729,0.9284,0.5787
all_features_sigmas,22,23,0.7252,0.78,0.8767,0.8482,0.7516,0.8243,0.9118,0.5537
all_features_sigmas,23,24,0.6706,0.7426,0.9042,0.8706,0.7048,0.7626,0.907,0.4853
all_features_sigmas,24,25,0.5644,0.6645,0.9372,0.9074,0.6104,0.6629,0.8988,0.3406
