mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_min_samples_split,param_min_samples_leaf,param_max_samples,param_max_features,param_max_depth,param_criterion,params,split0_test_average_precision,split1_test_average_precision,mean_test_average_precision,std_test_average_precision,rank_test_average_precision,split0_test_neg_log_loss,split1_test_neg_log_loss,mean_test_neg_log_loss,std_test_neg_log_loss,rank_test_neg_log_loss
122.16560590267181,1.4577754735946655,2.0595479011535645,0.15751242637634277,100,5e-05,1,0.75,sqrt,50,entropy,"{'n_estimators': 100, 'min_samples_split': 5e-05, 'min_samples_leaf': 1, 'max_samples': 0.75, 'max_features': 'sqrt', 'max_depth': 50, 'criterion': 'entropy'}",0.5125655414281858,0.5140121543125393,0.5132888478703626,0.0007233064421767743,86,-0.5298405312585389,-0.5309923936983262,-0.5304164624784325,0.0005759312198936328,21
44.23113489151001,0.35515809059143066,1.514085292816162,0.006629467010498047,100,5e-05,5e-05,0.5,log2,100,gini,"{'n_estimators': 100, 'min_samples_split': 5e-05, 'min_samples_leaf': 5e-05, 'max_samples': 0.5, 'max_features': 'log2', 'max_depth': 100, 'criterion': 'gini'}",0.5121307994487183,0.5151938461926363,0.5136623228206774,0.0015315233719589982,85,-0.5334176654682258,-0.5295254810195329,-0.5314715732438793,0.0019460922243464407,25
43.027679204940796,0.9241836071014404,0.6080480813980103,0.010858416557312012,75,0.01,1,0.5,sqrt,100,entropy,"{'n_estimators': 75, 'min_samples_split': 0.01, 'min_samples_leaf': 1, 'max_samples': 0.5, 'max_features': 'sqrt', 'max_depth': 100, 'criterion': 'entropy'}",0.5167212012514817,0.5192143309985543,0.5179677661250179,0.0012465648735363044,54,-0.5889707460639109,-0.5772464684111528,-0.5831086072375318,0.0058621388263790375,87
65.10038018226624,1.3394114971160889,1.6677640676498413,0.08354628086090088,150,0.001,0.0001,0.25,sqrt,100,entropy,"{'n_estimators': 150, 'min_samples_split': 0.001, 'min_samples_leaf': 0.0001, 'max_samples': 0.25, 'max_features': 'sqrt', 'max_depth': 100, 'criterion': 'entropy'}",0.5201576853105263,0.5238817956604618,0.522019740485494,0.001862055174967736,13,-0.5538564489052152,-0.542908299202759,-0.548382374053987,0.005474074851228139,51
80.16823852062225,1.2968741655349731,1.0602537393569946,0.11770117282867432,75,0.0001,5e-05,0.25,0.3,50,entropy,"{'n_estimators': 75, 'min_samples_split': 0.0001, 'min_samples_leaf': 5e-05, 'max_samples': 0.25, 'max_features': 0.3, 'max_depth': 50, 'criterion': 'entropy'}",0.5154111429432042,0.5189781940920565,0.5171946685176303,0.001783525574426126,66,-0.528774374349364,-0.5270506566442068,-0.5279125154967854,0.0008618588525786119,9
75.48449039459229,0.8919293880462646,2.5611190795898438,0.1294269561767578,150,0.0001,0.0001,0.5,sqrt,20,gini,"{'n_estimators': 150, 'min_samples_split': 0.0001, 'min_samples_leaf': 0.0001, 'max_samples': 0.5, 'max_features': 'sqrt', 'max_depth': 20, 'criterion': 'gini'}",0.5166806634689917,0.5194475328210001,0.5180640981449959,0.0013834346760042138,53,-0.5409619633642834,-0.5345917548294324,-0.5377768590968579,0.003185104267425465,40
90.97836208343506,0.8787248134613037,1.6946625709533691,0.047324180603027344,150,5e-05,0.0001,0.25,0.3,20,gini,"{'n_estimators': 150, 'min_samples_split': 5e-05, 'min_samples_leaf': 0.0001, 'max_samples': 0.25, 'max_features': 0.3, 'max_depth': 20, 'criterion': 'gini'}",0.5165815891854546,0.523606993743022,0.5200942914642384,0.003512702278783697,27,-0.5366835308171503,-0.5298034512277682,-0.5332434910224593,0.003440039794691041,31
173.91996586322784,0.9770768880844116,2.1515262126922607,0.1257178783416748,175,0.0001,1,0.25,0.3,20,entropy,"{'n_estimators': 175, 'min_samples_split': 0.0001, 'min_samples_leaf': 1, 'max_samples': 0.25, 'max_features': 0.3, 'max_depth': 20, 'criterion': 'entropy'}",0.5179759161949549,0.5236289972985974,0.5208024567467762,0.002826540551821244,21,-0.5279138110892518,-0.5243481542013259,-0.5261309826452889,0.0017828284439629916,3
46.92059063911438,0.8261091709136963,1.5852134227752686,0.031099319458007812,175,0.001,0.001,0.5,log2,100,gini,"{'n_estimators': 175, 'min_samples_split': 0.001, 'min_samples_leaf': 0.001, 'max_samples': 0.5, 'max_features': 'log2', 'max_depth': 100, 'criterion': 'gini'}",0.5161915589062614,0.5204478752214629,0.5183197170638622,0.0021281581576007014,48,-0.5811164919730581,-0.5691730138276968,-0.5751447529003775,0.005971739072680671,73
138.47992193698883,1.8364073038101196,2.5623708963394165,0.017809033393859863,175,5e-05,5e-05,0.75,log2,50,entropy,"{'n_estimators': 175, 'min_samples_split': 5e-05, 'min_samples_leaf': 5e-05, 'max_samples': 0.75, 'max_features': 'log2', 'max_depth': 50, 'criterion': 'entropy'}",0.5179411738488648,0.5182112484092521,0.5180762111290584,0.00013503728019365058,52,-0.5290547303680062,-0.5259715579493173,-0.5275131441586618,0.0015415862093444699,6
