mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_min_samples_split,param_min_samples_leaf,param_max_samples,param_max_features,param_max_depth,param_criterion,params,split0_test_average_precision,split1_test_average_precision,mean_test_average_precision,std_test_average_precision,rank_test_average_precision,split0_test_neg_log_loss,split1_test_neg_log_loss,mean_test_neg_log_loss,std_test_neg_log_loss,rank_test_neg_log_loss
48.905993580818176,0.9044240713119507,0.7917002439498901,0.023533940315246582,150,2,0.01,0.75,log2,100,entropy,"{'n_estimators': 150, 'min_samples_split': 2, 'min_samples_leaf': 0.01, 'max_samples': 0.75, 'max_features': 'log2', 'max_depth': 100, 'criterion': 'entropy'}",0.5098478692116769,0.5078653333660276,0.5088566012888522,0.000991267922824668,67,-0.6012309342952947,-0.5951909960932645,-0.5982109651942796,0.0030199691010150964,71
120.62310576438904,1.3581626415252686,1.0100356340408325,0.053307414054870605,100,0.01,1,0.75,0.3,20,gini,"{'n_estimators': 100, 'min_samples_split': 0.01, 'min_samples_leaf': 1, 'max_samples': 0.75, 'max_features': 0.3, 'max_depth': 20, 'criterion': 'gini'}",0.5223082281048821,0.5241635020604128,0.5232358650826474,0.0009276369777653781,5,-0.5840763523664713,-0.5712599365491359,-0.5776681444578036,0.006408207908667696,50
98.70880842208862,4.7300190925598145,1.6139028072357178,0.061170101165771484,200,0.01,0.0001,0.75,sqrt,50,gini,"{'n_estimators': 200, 'min_samples_split': 0.01, 'min_samples_leaf': 0.0001, 'max_samples': 0.75, 'max_features': 'sqrt', 'max_depth': 50, 'criterion': 'gini'}",0.5181711255198943,0.5199634417732955,0.5190672836465948,0.0008961581267005747,24,-0.5887718313649682,-0.575962930969797,-0.5823673811673826,0.0064044501975856205,56
11.523815989494324,0.007829546928405762,0.3845168352127075,0.007830500602722168,150,0.05,0.05,0.25,sqrt,20,entropy,"{'n_estimators': 150, 'min_samples_split': 0.05, 'min_samples_leaf': 0.05, 'max_samples': 0.25, 'max_features': 'sqrt', 'max_depth': 20, 'criterion': 'entropy'}",0.4829854396468153,0.4889714399631607,0.485978439804988,0.0029930001581727206,98,-0.6346126423898939,-0.6337130181579024,-0.6341628302738982,0.00044981211599576243,98
24.3174831867218,0.44838881492614746,0.45107948780059814,0.004409909248352051,100,0.05,0.001,0.5,log2,20,entropy,"{'n_estimators': 100, 'min_samples_split': 0.05, 'min_samples_leaf': 0.001, 'max_samples': 0.5, 'max_features': 'log2', 'max_depth': 20, 'criterion': 'entropy'}",0.5007722990039086,0.5031736746540952,0.5019729868290019,0.001200687825093305,81,-0.6086929085437671,-0.6051793468110193,-0.6069361276773932,0.0017567808663739304,85
8.556227922439575,0.06255197525024414,0.36056506633758545,0.062485575675964355,50,0.01,0.001,0.25,sqrt,100,gini,"{'n_estimators': 50, 'min_samples_split': 0.01, 'min_samples_leaf': 0.001, 'max_samples': 0.25, 'max_features': 'sqrt', 'max_depth': 100, 'criterion': 'gini'}",0.5123491667214866,0.5136583520386264,0.5130037593800565,0.0006545926585699302,50,-0.5953937829029888,-0.58640659660391,-0.5909001897534494,0.004493593149539399,62
42.83146548271179,0.702521800994873,0.43149614334106445,0.0392918586730957,50,0.01,5e-05,0.5,0.3,20,gini,"{'n_estimators': 50, 'min_samples_split': 0.01, 'min_samples_leaf': 5e-05, 'max_samples': 0.5, 'max_features': 0.3, 'max_depth': 20, 'criterion': 'gini'}",0.5222247246752296,0.5220102129685252,0.5221174688218775,0.00010725585335219501,8,-0.5853843487382782,-0.5736983880247448,-0.5795413683815115,0.005842980356766669,54
66.8440773487091,4.0590431690216064,0.8984169960021973,0.02017951011657715,200,0.05,1,0.75,log2,50,entropy,"{'n_estimators': 200, 'min_samples_split': 0.05, 'min_samples_leaf': 1, 'max_samples': 0.75, 'max_features': 'log2', 'max_depth': 50, 'criterion': 'entropy'}",0.5054229713529046,0.505584177943898,0.5055035746484013,8.060329549669509e-05,75,-0.6062948367956413,-0.6001193581300563,-0.6032070974628488,0.003087739332792494,79
32.707066774368286,1.5583369731903076,0.45092570781707764,0.01676785945892334,100,0.05,0.001,0.5,sqrt,20,entropy,"{'n_estimators': 100, 'min_samples_split': 0.05, 'min_samples_leaf': 0.001, 'max_samples': 0.5, 'max_features': 'sqrt', 'max_depth': 20, 'criterion': 'entropy'}",0.50310361846458,0.5034114077533522,0.503257513108966,0.0001538946443861433,80,-0.6080659689004884,-0.6007149277168686,-0.6043904483086785,0.0036755205918098666,82
11.53672182559967,0.10022509098052979,0.3682466745376587,0.038506388664245605,100,0.01,0.05,0.5,log2,50,gini,"{'n_estimators': 100, 'min_samples_split': 0.01, 'min_samples_leaf': 0.05, 'max_samples': 0.5, 'max_features': 'log2', 'max_depth': 50, 'criterion': 'gini'}",0.4862084866692602,0.49424950045008403,0.4902289935596721,0.004020506890411918,96,-0.6238031939768588,-0.6236840602277621,-0.6237436271023105,5.956687454833354e-05,96
208.80276548862457,2.2448664903640747,1.740216612815857,0.08079802989959717,150,0.0001,0.001,0.5,0.3,100,entropy,"{'n_estimators': 150, 'min_samples_split': 0.0001, 'min_samples_leaf': 0.001, 'max_samples': 0.5, 'max_features': 0.3, 'max_depth': 100, 'criterion': 'entropy'}",0.5245577999293973,0.5240357215180282,0.5242967607237128,0.0002610392056845434,1,-0.5727967513597175,-0.5617489385248561,-0.5672728449422868,0.005523906417430724,43
71.38661217689514,1.0161948204040527,1.709478735923767,0.10984957218170166,100,0.0001,1,0.5,log2,300,entropy,"{'n_estimators': 100, 'min_samples_split': 0.0001, 'min_samples_leaf': 1, 'max_samples': 0.5, 'max_features': 'log2', 'max_depth': 300, 'criterion': 'entropy'}",0.5109243567818953,0.5153116327548048,0.5131179947683501,0.0021936379864547773,47,-0.5296663098588018,-0.5279816060905851,-0.5288239579746934,0.000842351884108361,8
40.974201798439026,0.12322461605072021,0.6508585214614868,0.054736971855163574,150,0.01,0.01,0.25,0.3,100,gini,"{'n_estimators': 150, 'min_samples_split': 0.01, 'min_samples_leaf': 0.01, 'max_samples': 0.25, 'max_features': 0.3, 'max_depth': 100, 'criterion': 'gini'}",0.5120091012523043,0.507464893499395,0.5097369973758497,0.002272103876454601,63,-0.6011593977887206,-0.5937807193086719,-0.5974700585486963,0.0036893392400243474,67
74.0257316827774,1.2662662267684937,1.0668165683746338,0.0628817081451416,200,0.0001,0.01,0.75,log2,20,entropy,"{'n_estimators': 200, 'min_samples_split': 0.0001, 'min_samples_leaf': 0.01, 'max_samples': 0.75, 'max_features': 'log2', 'max_depth': 20, 'criterion': 'entropy'}",0.5087523377185135,0.5101511305427686,0.509451734130641,0.0006993964121275731,65,-0.6013735211382973,-0.594483171406668,-0.5979283462724827,0.003445174865814693,70
18.47974467277527,0.3922429084777832,0.5049905776977539,0.05951523780822754,100,0.05,5e-05,0.5,log2,50,gini,"{'n_estimators': 100, 'min_samples_split': 0.05, 'min_samples_leaf': 5e-05, 'max_samples': 0.5, 'max_features': 'log2', 'max_depth': 50, 'criterion': 'gini'}",0.5002553346326941,0.5033033468844081,0.5017793407585511,0.0015240061258570137,83,-0.6103618144247986,-0.6040657062951611,-0.6072137603599799,0.0031480540648187727,86
88.14286994934082,2.387324571609497,2.9470866918563843,0.18870151042938232,200,2,0.0001,0.25,sqrt,50,entropy,"{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 0.0001, 'max_samples': 0.25, 'max_features': 'sqrt', 'max_depth': 50, 'criterion': 'entropy'}",0.5203773493512546,0.5209386248619191,0.5206579871065868,0.0002806377553322692,14,-0.5329016444309412,-0.5275955073273227,-0.530248575879132,0.0026530685518092456,11
