mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_average_precision,split1_test_average_precision,split2_test_average_precision,split3_test_average_precision,mean_test_average_precision,std_test_average_precision,rank_test_average_precision,split0_test_neg_log_loss,split1_test_neg_log_loss,split2_test_neg_log_loss,split3_test_neg_log_loss,mean_test_neg_log_loss,std_test_neg_log_loss,rank_test_neg_log_loss
773.0064278841019,4.256796296726158,3.4752368927001953,0.05291242411559177,entropy,,sqrt,15,5,200,"{'criterion': 'entropy', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 15, 'min_samples_split': 5, 'n_estimators': 200}",0.5179181290411189,0.5329453993659454,0.5263430587058149,0.518280592702645,0.5238717949538811,0.0062278632365617365,108,-0.562754021888501,-0.5458570200857524,-0.5471151738670443,-0.5470928485545419,-0.5507047660989599,0.006975247795409523,26
877.2547696232796,5.2939797787964675,4.006718218326569,0.21048092078929403,entropy,,sqrt,15,5,225,"{'criterion': 'entropy', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 15, 'min_samples_split': 5, 'n_estimators': 225}",0.5188723559795703,0.5352052160342955,0.5272625379555596,0.520290810147421,0.5254077300292116,0.006487006773328661,59,-0.5622052382867974,-0.5455451836241488,-0.5474200924806035,-0.5473479261590227,-0.5506296101376431,0.0067252697593665044,23
1028.3224692344666,7.170425774494958,4.385365664958954,0.11186993927800674,entropy,,sqrt,15,5,250,"{'criterion': 'entropy', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 15, 'min_samples_split': 5, 'n_estimators': 250}",0.5209958204349117,0.5343291010073503,0.5260220125240637,0.5221381476469023,0.525871270403307,0.005226467249069276,29,-0.5622388278340483,-0.5453824879448013,-0.5473643445400159,-0.546205362472422,-0.5502977556978219,0.006930036871808243,7
828.0855195522308,4.172077771114032,3.462614119052887,0.0692362155168265,entropy,,sqrt,15,10,200,"{'criterion': 'entropy', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 15, 'min_samples_split': 10, 'n_estimators': 200}",0.5191535450237073,0.5344102044781971,0.5258105844621834,0.5204923568506137,0.5249666727036754,0.005993839237273557,93,-0.5618920072449772,-0.5458542807982337,-0.5480040642612214,-0.5468927371776646,-0.5506607723705242,0.006528766829047676,24
922.6576028466225,10.531721930108537,3.8265655636787415,0.07269949963232276,entropy,,sqrt,15,10,225,"{'criterion': 'entropy', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 15, 'min_samples_split': 10, 'n_estimators': 225}",0.5199810707750131,0.5347062400610201,0.527330821046113,0.5210012595242663,0.5257548478516032,0.005885240388305582,36,-0.5621331843215212,-0.5459369925250358,-0.5470263617843386,-0.5468072474898027,-0.5504759465301746,0.006742630865476284,17
1026.3404552340508,6.235483158928553,4.239121496677399,0.09419164455503964,entropy,,sqrt,15,10,250,"{'criterion': 'entropy', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 15, 'min_samples_split': 10, 'n_estimators': 250}",0.5190042572291258,0.5352753077794479,0.5263026335359301,0.5217387141526799,0.5255802281742958,0.006174889916159339,44,-0.5623249772145343,-0.5455555898346772,-0.5476216665009993,-0.5458736522876806,-0.5503439714594729,0.006961820797609632,10
819.4881229996681,8.479368075373358,3.4066635966300964,0.09196429030594054,entropy,,sqrt,15,20,200,"{'criterion': 'entropy', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 15, 'min_samples_split': 20, 'n_estimators': 200}",0.5188665332118749,0.5345203575995454,0.5270866820175957,0.5187030533221971,0.5247941565378033,0.006559209495933727,102,-0.562720755667689,-0.5462433089237232,-0.5471774655862739,-0.5473413252291319,-0.5508707138517045,0.00685443349605453,27
918.8583728671074,5.138918841577698,3.815513491630554,0.06571578973275082,entropy,,sqrt,15,20,225,"{'criterion': 'entropy', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 15, 'min_samples_split': 20, 'n_estimators': 225}",0.5191583207050723,0.5348985726218539,0.5274635475891939,0.5195085730562732,0.5252572534930984,0.006482034327635304,73,-0.5625857112724783,-0.5451952287496813,-0.5475142388264307,-0.5469096212502917,-0.5505512000247206,0.007000002117173623,19
1018.599457025528,7.887418028252246,4.221837222576141,0.07521471903156449,entropy,,sqrt,15,20,250,"{'criterion': 'entropy', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 15, 'min_samples_split': 20, 'n_estimators': 250}",0.5195419798345007,0.5349438137908257,0.5258113943127528,0.5217329456513173,0.5255075333973491,0.005894299387627146,48,-0.561655005952917,-0.545177741260365,-0.5478136388194991,-0.5460964712050889,-0.5501857143094675,0.006689041339382154,2
773.8296282291412,5.940655021038609,3.3821001648902893,0.14464936092403555,entropy,,sqrt,20,5,200,"{'criterion': 'entropy', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 5, 'n_estimators': 200}",0.5197301014613298,0.535561161818473,0.5288668223752484,0.5199472223391509,0.5260263269985506,0.006625319964041978,18,-0.5676300948860138,-0.5521639910527587,-0.5528419715678778,-0.5518774484188625,-0.5561283764813783,0.006649750460249355,46
