epoch,loss,val_loss
0,0.654338538646698,0.6149929761886597
1,0.6228125095367432,0.6138187050819397
2,0.616830050945282,0.6077888011932373
3,0.6139009594917297,0.6078538298606873
4,0.6120244264602661,0.6070849299430847
5,0.6105655431747437,0.6051401495933533
6,0.609219491481781,0.6029480695724487
7,0.6083243489265442,0.6093663573265076
8,0.6068745255470276,0.6027836799621582
9,0.6060025691986084,0.6022999286651611
10,0.6050172448158264,0.6009607315063477
11,0.6045184135437012,0.602432370185852
12,0.6037407517433167,0.6044493317604065
13,0.6032318472862244,0.6002715229988098
14,0.6028211116790771,0.6000462174415588
15,0.6021552085876465,0.599886417388916
16,0.601410984992981,0.5995979309082031
17,0.6010236740112305,0.600737988948822
18,0.6006128787994385,0.5953100919723511
19,0.600296676158905,0.6000871062278748
20,0.5999475121498108,0.5973777770996094
21,0.5995773673057556,0.5981007814407349
22,0.5991926789283752,0.5987386703491211
23,0.5989111065864563,0.5997101068496704
24,0.5985844135284424,0.5935279130935669
25,0.5982460975646973,0.5964287519454956
26,0.5980337858200073,0.5976739525794983
27,0.5980342626571655,0.596120297908783
28,0.5978295207023621,0.594325602054596
29,0.5973139405250549,0.5949638485908508
30,0.5971725583076477,0.5973203182220459
31,0.597217857837677,0.5963709950447083
32,0.59686678647995,0.5947232842445374
33,0.5965452790260315,0.5961350202560425
34,0.5965873003005981,0.5930079817771912
35,0.5964483022689819,0.5948900580406189
36,0.5962721705436707,0.5931742191314697
37,0.5958107709884644,0.5956681966781616
38,0.5959175229072571,0.5986725091934204
39,0.5956641435623169,0.5926868915557861
40,0.5956528186798096,0.5969567894935608
41,0.5955719947814941,0.5933045148849487
42,0.5950082540512085,0.5954511761665344
43,0.5951982140541077,0.5952364206314087
44,0.5949914455413818,0.5930050015449524
45,0.5947918891906738,0.5945778489112854
46,0.5948459506034851,0.5931668281555176
47,0.5946780443191528,0.5975825190544128
48,0.5947442650794983,0.5960775017738342
49,0.5946027636528015,0.5931262969970703
50,0.5946261286735535,0.5919427871704102
51,0.594242513179779,0.5934369564056396
52,0.5941964387893677,0.5935372114181519
53,0.5942004919052124,0.592326283454895
54,0.5939526557922363,0.5920919179916382
55,0.5937442183494568,0.5912367105484009
56,0.5936535000801086,0.5935897827148438
57,0.5937030911445618,0.5967400074005127
58,0.5935441255569458,0.5944012403488159
59,0.5932922959327698,0.5947746634483337
