epoch,loss,val_loss
0,0.6348060965538025,0.6086689233779907
1,0.6148265600204468,0.6105048656463623
2,0.6103055477142334,0.6037546992301941
3,0.6079304218292236,0.5998285412788391
4,0.605958104133606,0.5994205474853516
5,0.6045355200767517,0.6010186076164246
6,0.6033106446266174,0.5990206003189087
7,0.6027427911758423,0.6013055443763733
8,0.6015291810035706,0.5956709980964661
9,0.6005250215530396,0.5973379015922546
10,0.6002781391143799,0.5914112329483032
11,0.5997861623764038,0.5921005606651306
12,0.5994578003883362,0.5922853350639343
13,0.5988019704818726,0.5955128073692322
14,0.5983746647834778,0.5920381546020508
15,0.5976675152778625,0.5920669436454773
16,0.597589910030365,0.5906954407691956
17,0.5970186591148376,0.5921593308448792
18,0.5969765186309814,0.590670108795166
19,0.5964999198913574,0.5905296802520752
20,0.59649258852005,0.5965991616249084
21,0.5962457656860352,0.5934461355209351
22,0.5957677364349365,0.5938712954521179
23,0.5956665277481079,0.5939631462097168
24,0.595208466053009,0.5974817276000977
25,0.5952185392379761,0.5887811779975891
26,0.5951297879219055,0.5900517702102661
27,0.5949657559394836,0.5945050716400146
28,0.5951535701751709,0.590117335319519
29,0.5946846604347229,0.587290346622467
30,0.5943339467048645,0.5916852355003357
31,0.5939769148826599,0.590610682964325
32,0.5938951969146729,0.5937046408653259
33,0.5938692688941956,0.5932635068893433
34,0.5942099094390869,0.5882560610771179
35,0.5937653183937073,0.5921955704689026
36,0.5938078165054321,0.5912814140319824
37,0.5932533144950867,0.5926217436790466
38,0.593277633190155,0.5946294069290161
39,0.5931563973426819,0.5913547277450562
40,0.5932691097259521,0.5955349206924438
41,0.5929566621780396,0.5940082669258118
42,0.5927007794380188,0.5898366570472717
43,0.5928605794906616,0.5918128490447998
44,0.5924623012542725,0.5915979146957397
45,0.5925363898277283,0.5953590869903564
46,0.5924831032752991,0.5904381275177002
47,0.5922378301620483,0.5911087393760681
48,0.5920047760009766,0.5884009599685669
49,0.5921007990837097,0.5924761295318604
50,0.5923749208450317,0.5947932004928589
51,0.5918022394180298,0.5931888222694397
52,0.5920702815055847,0.590813159942627
53,0.5920289754867554,0.5918903350830078
54,0.5917232632637024,0.5911507606506348
55,0.5915684103965759,0.5927260518074036
56,0.5915881395339966,0.5896431803703308
57,0.5913944244384766,0.5932234525680542
58,0.5912440419197083,0.5914021134376526
59,0.591338038444519,0.5918697118759155
