epoch,loss,val_loss
0,0.6312848329544067,0.606390655040741
1,0.6139715909957886,0.6123940348625183
2,0.6102229952812195,0.6114423871040344
3,0.6078060269355774,0.6034802794456482
4,0.6063703298568726,0.6062790751457214
5,0.605349063873291,0.5997958183288574
6,0.6043155789375305,0.6031625866889954
7,0.6034518480300903,0.6008195877075195
8,0.6029211282730103,0.613909125328064
9,0.6024459004402161,0.5987195372581482
10,0.6010860800743103,0.6066958904266357
11,0.6008511185646057,0.6058964133262634
12,0.6003143191337585,0.6023932695388794
13,0.6001757383346558,0.6004787683486938
14,0.5994817018508911,0.5949833989143372
15,0.5989519357681274,0.6048586964607239
16,0.5986803770065308,0.603183388710022
17,0.5986562967300415,0.6016912460327148
18,0.5976070761680603,0.5947045683860779
19,0.5975795984268188,0.5938213467597961
20,0.5974244475364685,0.5986976623535156
21,0.5969037413597107,0.5957667231559753
22,0.5969002842903137,0.5955140590667725
23,0.5965350270271301,0.6003386974334717
24,0.5960337519645691,0.6011616587638855
25,0.5957599878311157,0.5996660590171814
26,0.5958951711654663,0.5959892868995667
27,0.5960816740989685,0.6007933020591736
28,0.5958201885223389,0.5982373356819153
29,0.5953771471977234,0.594416618347168
30,0.5959291458129883,0.5969319343566895
31,0.5951668620109558,0.5956920385360718
32,0.5966286659240723,0.6010411977767944
33,0.5949090719223022,0.5947192311286926
34,0.5945707559585571,0.5990960597991943
35,0.5945894718170166,0.5983406901359558
36,0.5943200588226318,0.5999290943145752
37,0.5938780903816223,0.5928500294685364
38,0.5943403840065002,0.5968936085700989
39,0.5940406322479248,0.5992140173912048
40,0.594028651714325,0.6012465357780457
41,0.593756377696991,0.5968500971794128
42,0.5939050316810608,0.5996584892272949
43,0.5939957499504089,0.5971753597259521
44,0.5934945940971375,0.5959711670875549
45,0.5936388969421387,0.5939676761627197
46,0.5950190424919128,0.6022257208824158
47,0.5935028195381165,0.5982493758201599
48,0.5935584902763367,0.5946971774101257
49,0.593711793422699,0.5969600081443787
50,0.5929627418518066,0.5959600210189819
51,0.5929247736930847,0.5983971953392029
52,0.5933057069778442,0.6037570834159851
53,0.5930016040802002,0.602787971496582
54,0.5955377817153931,0.5958720445632935
55,0.5929546356201172,0.5952210426330566
56,0.5924258232116699,0.5988785624504089
57,0.5927784442901611,0.5985504388809204
58,0.5939328670501709,0.5992945432662964
59,0.5929556488990784,0.5989165306091309
