,permutation,gini,feature
0,0.0050900562736655814,0.029515347118537552,W1
1,0.002519385547261684,0.02311282128855249,W1_err
2,0.0026716764903483847,0.014779479103955866,g_cmodel_mag
3,0.0007339790057648843,0.012018457374837381,r_cmodel_mag
4,0.002361510182939582,0.013787071125242994,i_cmodel_mag
5,0.004290165327449673,0.01864082090512662,z_cmodel_mag
6,0.003885747953476478,0.018622789404256254,y_cmodel_mag
7,0.0020871079837398256,0.015215074020728643,g_cmodel_magsigma
8,0.0005764987804777558,0.011410041074581075,r_cmodel_magsigma
9,0.00034341970492661006,0.011943224243803806,i_cmodel_magsigma
10,0.0010788066654526807,0.015487977281629832,z_cmodel_magsigma
11,0.0011913062083864039,0.01629605461693006,y_cmodel_magsigma
12,0.003778129519753426,0.007583153849935926,g_cmodel_fracdev
13,0.007108477520515503,0.01276929316186069,r_cmodel_fracdev
14,0.0025423273526674985,0.017652091102084818,i_cmodel_fracdev
15,0.0019763858468630304,0.017309495200610522,z_cmodel_fracdev
16,0.0011973457388248325,0.01109240081710025,y_cmodel_fracdev
17,0.0033592105398449292,0.016103876225154766,g_kronflux_mag
18,0.0009440367012976495,0.0120465676607554,r_kronflux_mag
19,0.0029261507189711398,0.014159481188748501,i_kronflux_mag
20,0.004030056687675494,0.01785684592666674,z_kronflux_mag
21,0.004272465563040617,0.01764202949814755,y_kronflux_mag
22,0.0027775766936128563,0.015234899970267644,g_kronflux_magsigma
23,0.0006502660452233355,0.011851323018483259,r_kronflux_magsigma
24,0.0004160690073027699,0.011848560933429935,i_kronflux_magsigma
25,0.0010128237028411702,0.01478600337910464,z_kronflux_magsigma
26,0.000900963433273246,0.014711263982232008,y_kronflux_magsigma
27,0.0011810415939374301,0.012304295514519979,i_kronflux_radius
28,0.0007505838532541054,0.011696948397656573,r_sdssshape_shape11
29,0.00040225993334426963,0.011450705629203424,i_sdssshape_shape11
30,0.0003137920017930081,0.011271661507376313,z_sdssshape_shape11
31,0.0005441544213462176,0.011547347959356687,y_sdssshape_shape11
32,0.00015451078039282104,0.011381592550200284,r_sdssshape_shape12
33,0.00013126529984863744,0.011190830538142536,i_sdssshape_shape12
34,5.4519141268675554e-05,0.01121992535003535,z_sdssshape_shape12
35,0.0001433337459454028,0.011358510711705315,y_sdssshape_shape12
36,0.0005464280442974238,0.011676956477979939,r_sdssshape_shape22
37,0.0003701047194092366,0.011460992359921474,i_sdssshape_shape22
38,0.00047977447612127894,0.011144811702797859,z_sdssshape_shape22
39,0.00031405697276139694,0.011574642555961913,y_sdssshape_shape22
40,0.0009286242896169306,0.011149455689713325,r_sdssshape_shape11sigma
41,0.0003441982591613583,0.011938682259753173,i_sdssshape_shape11sigma
42,0.0006051400789733874,0.013388745967343824,z_sdssshape_shape11sigma
43,0.0009375996842125126,0.016365809867046117,y_sdssshape_shape11sigma
44,0.0007549876322398749,0.011113569221760497,r_sdssshape_shape12sigma
45,0.0004769949263188078,0.011758352544217032,i_sdssshape_shape12sigma
46,0.0007123271036606482,0.013574664193758875,z_sdssshape_shape12sigma
47,0.0008804008398574833,0.01672471611341065,y_sdssshape_shape12sigma
48,0.0008694767561456077,0.011142782610583605,r_sdssshape_shape22sigma
49,0.0009573217954209993,0.013372420943132741,i_sdssshape_shape22sigma
50,0.0013196599440642813,0.016539329951211237,z_sdssshape_shape22sigma
51,0.0019312331817424495,0.023962563761822243,y_sdssshape_shape22sigma
52,0.0469152600347893,0.0748109755408095,gr
53,0.016239162696229714,0.056608113406699585,ri
54,0.006042919638153621,0.023175369163430055,iz
55,0.0021008222492534534,0.014574634348250853,zy
56,0.0071555597000659095,0.026801552843006816,W1g
57,0.003440308290560412,0.02068685083677987,W1r
58,0.0025829580366059832,0.01659649771010284,W1i
59,0.002778743628139716,0.016253690440923955,W1z
60,0.003155084763203364,0.016705557858620313,W1y
