,permutation,gini,feature
0,0.003379144888772038,0.025988925453006774,W1
1,0.0012111720755100623,0.017244855943108574,W1_err
2,0.0020616283052258266,0.01303019514914756,g_cmodel_mag
3,0.0005856051455888448,0.010660316344959368,r_cmodel_mag
4,0.001995309163902559,0.012406068442894748,i_cmodel_mag
5,0.0020492361219805653,0.016105200279161656,z_cmodel_mag
6,0.0022060881939712416,0.016279335945634587,y_cmodel_mag
7,0.0016546719995197783,0.014023293838210752,g_cmodel_magsigma
8,0.0004574180933792175,0.010691618953779253,r_cmodel_magsigma
9,0.0002217546129165878,0.011015846523179388,i_cmodel_magsigma
10,0.0008995336178195442,0.0141938272456374,z_cmodel_magsigma
11,0.0010159562002395688,0.016640851509924556,y_cmodel_magsigma
12,0.003989856230806499,0.007338096263493185,g_cmodel_fracdev
13,0.007266674098479771,0.012123305359181847,r_cmodel_fracdev
14,0.00327747303132749,0.020525214239173046,i_cmodel_fracdev
15,0.001358731253732907,0.012083290368398102,z_cmodel_fracdev
16,0.0014692322180540618,0.010252721225663687,y_cmodel_fracdev
17,0.002537883008757199,0.01413922286742342,g_kronflux_mag
18,0.0009756822020965025,0.011016847086924743,r_kronflux_mag
19,0.001691150393416126,0.012019097902863157,i_kronflux_mag
20,0.0031368893121798878,0.014266495381918024,z_kronflux_mag
21,0.005165567102755397,0.016543271236482086,y_kronflux_mag
22,0.0023373071143580892,0.014234718520374662,g_kronflux_magsigma
23,0.00048195267653220836,0.011016136278256906,r_kronflux_magsigma
24,0.00043994599080606395,0.011450095957345868,i_kronflux_magsigma
25,0.0010603147208600634,0.014637156612631791,z_kronflux_magsigma
26,0.0009853370168703135,0.014087562379434412,y_kronflux_magsigma
27,0.001021922885247939,0.011862288505980414,i_kronflux_radius
28,0.0006832605932672875,0.011395641993536404,r_sdssshape_shape11
29,0.0004394587092223882,0.011059689272881042,i_sdssshape_shape11
30,0.00027867324430430607,0.010743417917774598,z_sdssshape_shape11
31,0.00028631607310488266,0.010998156948161001,y_sdssshape_shape11
32,0.0002609223550146626,0.011010866663959206,r_sdssshape_shape12
33,0.00012789488187066786,0.010784478655179746,i_sdssshape_shape12
34,0.0001521172538816821,0.01079590852121988,z_sdssshape_shape12
35,0.00015574808087274553,0.010886289490581033,y_sdssshape_shape12
36,0.0008397799326039049,0.011239560155497293,r_sdssshape_shape22
37,0.0005252920780478565,0.010883851108581975,i_sdssshape_shape22
38,0.00032914781908773466,0.01077292227281998,z_sdssshape_shape22
39,0.0002008485240509635,0.011099403338881415,y_sdssshape_shape22
40,0.0009005409971171533,0.010687077066041393,r_sdssshape_shape11sigma
41,0.0005537032936570411,0.011643129515358897,i_sdssshape_shape11sigma
42,0.000857954029225542,0.013610501433266078,z_sdssshape_shape11sigma
43,0.0006931059840253143,0.014693951904905696,y_sdssshape_shape11sigma
44,0.0007514387571641393,0.010676161143685612,r_sdssshape_shape12sigma
45,0.0005160020793801104,0.012337932779825237,i_sdssshape_shape12sigma
46,0.0010753403497962832,0.015181230845108206,z_sdssshape_shape12sigma
47,0.0009942936923214758,0.01656547912344004,y_sdssshape_shape12sigma
48,0.0009853247829500662,0.010759431709580315,r_sdssshape_shape22sigma
49,0.0009624114517603477,0.013024823719708726,i_sdssshape_shape22sigma
50,0.0010616692947904942,0.014524485590169143,z_sdssshape_shape22sigma
51,0.0013494315552682323,0.018595868551672244,y_sdssshape_shape22sigma
52,0.04642210357536173,0.07511062997007764,gr
53,0.013263374094836022,0.0427041975811857,ri
54,0.004963139065064737,0.02096126668881848,iz
55,0.002206092741388462,0.013807400147597656,zy
56,0.004579587948673636,0.021316773155669974,W1g
57,0.0025791859014754706,0.016296934416280672,W1r
58,0.001944405400546893,0.01434452157142246,W1i
59,0.002149078475133311,0.014024464085578446,W1z
60,0.00255230280552321,0.014701180760143946,W1y
61,0.013507260102710009,0.030353593174890954,phot_z
62,0.009271908219543304,0.05653292291230906,log_st_mass
