,permutation,gini,feature
0,0.00804885490250721,0.027719155474271714,W1
1,0.003295660839595168,0.023043131474140166,W1_err
2,0.0020000503079139844,0.01285056983847347,g_cmodel_mag
3,0.0006977653488357364,0.010237705875234152,r_cmodel_mag
4,0.002147965451997617,0.01220542495804031,i_cmodel_mag
5,0.003940178433665638,0.017634930957396898,z_cmodel_mag
6,0.0031621477002245677,0.017329424476368958,y_cmodel_mag
7,0.0015386739715310682,0.013258810757558429,g_cmodel_magsigma
8,0.0002363639812064111,0.010334536438620305,r_cmodel_magsigma
9,0.0004651540587759702,0.010380940844904398,i_cmodel_magsigma
10,0.0013284886351147367,0.01473303914784901,z_cmodel_magsigma
11,0.0008525257351494157,0.01427053020821098,y_cmodel_magsigma
12,0.004189838579842897,0.0069318790625812355,g_cmodel_fracdev
13,0.006429294258179508,0.01075095028509603,r_cmodel_fracdev
14,0.0036601202766244345,0.023445237231092226,i_cmodel_fracdev
15,0.0018329531591681676,0.014001314232525146,z_cmodel_fracdev
16,0.0010298989948139086,0.010552234824957998,y_cmodel_fracdev
17,0.0020568638286436736,0.013514376766753313,g_kronflux_mag
18,0.0007343902126482801,0.010759352132001779,r_kronflux_mag
19,0.0019939267284351248,0.012068257213771284,i_kronflux_mag
20,0.00442050826459391,0.015259377677131342,z_kronflux_mag
21,0.004955977598658956,0.016537188215739584,y_kronflux_mag
22,0.0020063245178941758,0.013462328457954958,g_kronflux_magsigma
23,0.0004787709448698478,0.010682314449669616,r_kronflux_magsigma
24,0.00034669352190726716,0.010478432554507415,i_kronflux_magsigma
25,0.001055388113853084,0.013095757563807795,z_kronflux_magsigma
26,0.001101045808341435,0.013584079619307729,y_kronflux_magsigma
27,0.0013517339287535401,0.01167409047446673,i_kronflux_radius
28,0.0008113795326402847,0.011068906219500374,r_sdssshape_shape11
29,0.0004751907701004976,0.010799650363109618,i_sdssshape_shape11
30,0.0002603252658694988,0.010527570516177628,z_sdssshape_shape11
31,0.0006450246008470328,0.010811802070576046,y_sdssshape_shape11
32,0.00021101255345553258,0.010702361032481011,r_sdssshape_shape12
33,0.00017085266531617163,0.010507432959886511,i_sdssshape_shape12
34,0.00019182380820022735,0.01047917303310161,z_sdssshape_shape12
35,0.00013601698955160538,0.010570006341257694,y_sdssshape_shape12
36,0.0010990676785587554,0.01112204903653017,r_sdssshape_shape22
37,0.0004396889435009192,0.01064235589681022,i_sdssshape_shape22
38,0.0005255699799053826,0.010558699803489929,z_sdssshape_shape22
39,0.0004689077794763537,0.01082389101416683,y_sdssshape_shape22
40,0.0009153431525990019,0.010332888846190429,r_sdssshape_shape11sigma
41,0.000636436279922159,0.01110804902984516,i_sdssshape_shape11sigma
42,0.0007494615480363084,0.013232745820598647,z_sdssshape_shape11sigma
43,0.0008156491249376637,0.014344101367191357,y_sdssshape_shape11sigma
44,0.0007524595466948577,0.010275065265213596,r_sdssshape_shape12sigma
45,0.0003893387382284397,0.011156362687477942,i_sdssshape_shape12sigma
46,0.0009165762838272418,0.01414466452801285,z_sdssshape_shape12sigma
47,0.0007139154605209086,0.014716503730692132,y_sdssshape_shape12sigma
48,0.0010648351261589584,0.010356094153437153,r_sdssshape_shape22sigma
49,0.0008782172421570126,0.012400070827119558,i_sdssshape_shape22sigma
50,0.0013457569062702568,0.017135870416177732,z_sdssshape_shape22sigma
51,0.0013208787662875032,0.01804733344869858,y_sdssshape_shape22sigma
52,0.048306550330112996,0.07579036559904732,gr
53,0.015826097612981704,0.04971911274388418,ri
54,0.005335534795692672,0.02244294177766393,iz
55,0.0020187417992461043,0.01325801020390472,zy
56,0.005708213640558772,0.022884931020287262,W1g
57,0.002778383257343031,0.016332965295426945,W1r
58,0.0018442158478065112,0.013858324559080619,W1i
59,0.0018353996713295444,0.01357101114173438,W1z
60,0.0025979556730997277,0.014767639808277364,W1y
61,0.0036947527367091984,0.015701409471688504,g_cmodel_mag_abs
62,0.002583853750595592,0.014878953736031817,r_cmodel_mag_abs
63,0.0015428955699606413,0.015131963632879839,i_cmodel_mag_abs
64,0.0017955512255617052,0.016701031656258903,z_cmodel_mag_abs
65,0.001735217274203782,0.018302319733658375,y_cmodel_mag_abs
