feature,permutation_train,permutation_test,gini
W1,-0.007805675580969007,0.009191170490612022,0.07012967405690482
W1_err,-0.017748411445561052,0.0013418372571657455,0.03162400490753095
g_cmodel_mag,-0.018832343610716173,0.0002131305062031963,0.0029985541153159205
r_cmodel_mag,-0.019782638426292243,0.00010251993661447578,0.0022369253792864654
i_cmodel_mag,-0.017418051642653642,0.0016261851648918801,0.009665310434298751
z_cmodel_mag,-0.01806243830418164,0.001146513232614832,0.020110203788901947
y_cmodel_mag,-0.019371549364656238,0.0005379702018720733,0.016695617839376252
g_cmodel_magsigma,-0.019623285487416875,0.00020359649499746002,0.002482761814458848
r_cmodel_magsigma,-0.019109430270409455,0.00021140966124000293,0.0023493065725002163
i_cmodel_magsigma,-0.018842295153665423,3.8875301550667096e-05,0.0021425474419097495
z_cmodel_magsigma,-0.018113558625844073,0.0006276687668040903,0.010991289514158165
y_cmodel_magsigma,-0.020313354498437852,0.00032680057421463626,0.005862579780148115
g_cmodel_fracdev,-0.01834823480252179,0.001948174072650466,0.0035576677180875686
r_cmodel_fracdev,-0.017352905862024204,0.0014044826683476952,0.00694511099959078
i_cmodel_fracdev,-0.012561732687876526,0.003006037012525553,0.045335418603242826
z_cmodel_fracdev,-0.019054412377349506,0.0004514500091118423,0.008068545026007847
y_cmodel_fracdev,-0.01928541803993844,0.0002447850840424648,0.0025704598264002804
g_kronflux_mag,-0.019556011643474425,0.00041422575401173223,0.0035397844061528976
r_kronflux_mag,-0.020083434848628956,0.00013272683402465457,0.002088549083266272
i_kronflux_mag,-0.019168658789366355,0.0006671911947860876,0.006686961884054194
z_kronflux_mag,-0.018481082825283934,0.0014792158967119606,0.01274724922043953
y_kronflux_mag,-0.020188453194931122,0.0007606185244298791,0.00972642115865388
g_kronflux_magsigma,-0.019667213383170234,0.00036992620025144696,0.002375761314229048
r_kronflux_magsigma,-0.019713904778785873,0.0002563035990627016,0.0025492165501557473
i_kronflux_magsigma,-0.02021638461986852,0.00010907377632185522,0.002088666096063926
z_kronflux_magsigma,-0.019007117026781484,0.0005893013782253265,0.008025222468421921
y_kronflux_magsigma,-0.02042670867915708,0.00039211121265025906,0.0045522182743924
i_kronflux_radius,-0.017886690328211663,0.0009354830762758892,0.002994626233254899
r_sdssshape_shape11,-0.019149029522538386,0.0005067275956822659,0.0025555167416626825
i_sdssshape_shape11,-0.019927214538493998,0.00020027848285553151,0.0021428275479413424
z_sdssshape_shape11,-0.019429720729989275,8.73202342638324e-05,0.0016732844538915573
y_sdssshape_shape11,-0.01869467552067372,0.00037239711573211487,0.0018059216705324983
r_sdssshape_shape12,-0.021551486649310392,4.915862605914256e-05,0.0014122390486248637
i_sdssshape_shape12,-0.020430086927918922,4.325925894499427e-05,0.0014004602292369559
z_sdssshape_shape12,-0.02020816018665783,5.21072428315561e-05,0.0013572006411948624
y_sdssshape_shape12,-0.02065823933775135,4.7077130435613235e-05,0.0013994272367432612
r_sdssshape_shape22,-0.018602404201569445,0.0006779402915070287,0.0026999315757650537
i_sdssshape_shape22,-0.018396599368340927,0.00019713050570679957,0.0020567004114845854
z_sdssshape_shape22,-0.020257132749487816,0.00016463800556898445,0.001697833647867361
y_sdssshape_shape22,-0.020170962339041698,0.0002746626630595328,0.0018985372063598047
r_sdssshape_shape11sigma,-0.019915884016024732,0.0005446390429079129,0.0024379155381863502
i_sdssshape_shape11sigma,-0.020686068109972533,0.0002080705841113195,0.0016316758326904914
z_sdssshape_shape11sigma,-0.02044509352245405,0.0001379685182266721,0.004074574244874318
y_sdssshape_shape11sigma,-0.01877793618330792,0.0004728350679445992,0.003563891330459917
r_sdssshape_shape12sigma,-0.019264264764758066,0.0005579486048840065,0.0022918228535034934
i_sdssshape_shape12sigma,-0.020255676415971258,0.00018364316480401488,0.0017623857767981124
z_sdssshape_shape12sigma,-0.019032298412528736,0.00039045798323467107,0.00784851805526133
y_sdssshape_shape12sigma,-0.017656333145817826,0.00037022131980624096,0.0041575715279493185
r_sdssshape_shape22sigma,-0.018123422720975335,0.0012802556548797694,0.0035301200836710105
i_sdssshape_shape22sigma,-0.018703681542082795,0.0005150403434653894,0.003527470280841396
z_sdssshape_shape22sigma,-0.018932403324728564,0.00138222513323627,0.020225778112347426
y_sdssshape_shape22sigma,-0.01681051964257485,0.0013877932487201816,0.03069234286187187
gr,0.08394934676890209,0.09046961473853576,0.32610818926986196
ri,0.00865279762941007,0.02064703800470946,0.16779286685598344
iz,-0.010382133174563601,0.006340362638553754,0.024052804940886303
zy,-0.01974768619988876,0.0011980809229984457,0.004547933258909385
W1g,-0.01709580748743411,0.0014048345556659791,0.022543403795727623
W1r,-0.017422399565619195,0.0023250665823224548,0.016112794772933405
W1i,-0.01848554153066373,0.0014456184269880934,0.010299656426931229
W1z,-0.018743974646854844,0.0012599710715979207,0.009202714967606981
W1y,-0.016478102617565438,0.0022454916692002946,0.010355034294195676
