feature,permutation_train,permutation_test,gini
W1,-0.014349193132868643,0.008906435390032441,0.015829382767761666
W1_err,-0.02351062991545938,0.0017853108703496101,0.005661808346319262
g_cmodel_mag,-0.025282873019340735,5.5159886983013884e-05,0.000970556611463005
r_cmodel_mag,-0.024727700123158836,0.00011808399376056489,0.001069209661687756
i_cmodel_mag,-0.025523623413435614,0.00011761734038551186,0.0010397515892312233
z_cmodel_mag,-0.02485390028028267,0.0003448763819503542,0.0017337525421269955
y_cmodel_mag,-0.024272011381354153,0.0002444878767809966,0.0016120311413490205
g_cmodel_magsigma,-0.025718628392896403,3.21791774281488e-05,0.001131536584473948
r_cmodel_magsigma,-0.025086723303382685,3.139695916065666e-05,0.0009558314113139399
i_cmodel_magsigma,-0.02470122982406253,1.2323574445249896e-05,0.000722199417340653
z_cmodel_magsigma,-0.02559055699046542,2.0761082574760614e-05,0.0007362241181798488
y_cmodel_magsigma,-0.02503944601964536,4.2395443318299364e-05,0.0008874638565678121
g_cmodel_fracdev,-0.02509745441869693,1.125166965987301e-05,0.0007035488266834074
r_cmodel_fracdev,-0.025345697637019216,3.9101838009147905e-05,0.0008025958271011667
i_cmodel_fracdev,-0.024788655686505012,1.4083116319785205e-06,0.0010558205797852286
z_cmodel_fracdev,-0.02484131234261222,2.916018794629771e-05,0.0011028165078623895
y_cmodel_fracdev,-0.02494217196963533,1.707318071741959e-05,0.001005604468983588
g_kronflux_mag,-0.025647419768822344,7.128576932280417e-05,0.0009798986083785683
r_kronflux_mag,-0.025098379425550488,9.008148337519284e-05,0.0010134573987005653
i_kronflux_mag,-0.025173480821357286,0.00010271923280147366,0.0009599602296172109
z_kronflux_mag,-0.02459591808392514,0.0003154475153627212,0.0015245694970649796
y_kronflux_mag,-0.02443588739873681,0.00031151542550011957,0.0016186660242997206
g_kronflux_magsigma,-0.025037401504822365,2.8396483968906594e-05,0.0010522107314142237
r_kronflux_magsigma,-0.024496259647460272,5.85472996973424e-05,0.0010442150597582572
i_kronflux_magsigma,-0.025044027429704685,2.4001984541888177e-05,0.000725574127843492
z_kronflux_magsigma,-0.024828245516361203,3.823309870243374e-05,0.0007785420009485674
y_kronflux_magsigma,-0.025147692873033978,4.811029678353229e-05,0.0009184737430413294
i_kronflux_radius,-0.025067219938593288,1.6793958259708752e-05,0.0010548403924573499
r_sdssshape_shape11,-0.02445789517957775,1.694752876713057e-05,0.0010360505274737918
i_sdssshape_shape11,-0.025166067714627482,7.975872173826559e-07,0.0009754691540566581
z_sdssshape_shape11,-0.02492998418688741,2.3692561552879354e-05,0.0010824756642072077
y_sdssshape_shape11,-0.02548077586447406,1.9846054601924124e-06,0.00103623467051945
r_sdssshape_shape12,-0.025345359688985325,-5.9953378046539996e-06,0.0010420524650474612
i_sdssshape_shape12,-0.02449323224249622,1.291359352006971e-06,0.0009877871078334507
z_sdssshape_shape12,-0.025216661883886493,3.6324478999150145e-06,0.0010161555750110467
y_sdssshape_shape12,-0.025745295416903624,5.811509471542742e-06,0.001050715061031631
r_sdssshape_shape22,-0.025474302302704865,8.388643735091073e-06,0.0010447113704421464
