feature,permutation_train,permutation_test,gini
W1,-0.017353742156855145,0.009230645215508981,0.017697177365153763
W1_err,-0.025151306191259715,0.0020977714919537815,0.00691908575695434
g_cmodel_mag,-0.027800394074344315,8.991446065642617e-05,0.0013788967170939846
r_cmodel_mag,-0.02715527233611692,6.218707141802948e-05,0.0010351183247076735
i_cmodel_mag,-0.02751099675112567,0.0001129763502060177,0.0010683038542072803
z_cmodel_mag,-0.027228020702825706,0.0004546203396924575,0.001891955228125559
y_cmodel_mag,-0.02713940918254043,0.00022882121616674134,0.0017274306442508318
g_cmodel_magsigma,-0.02738461105671297,1.7493116241107387e-05,0.0015075491759043785
r_cmodel_magsigma,-0.028242071952432335,4.08984581129479e-05,0.0012819998971410078
i_cmodel_magsigma,-0.027924810352284224,2.452042005196553e-05,0.0008808314068905207
z_cmodel_magsigma,-0.027871070793738295,1.3270135448495424e-05,0.0008679803286558006
y_cmodel_magsigma,-0.027998750448319454,4.587553411905532e-05,0.0010467698710314502
g_cmodel_fracdev,-0.0279311071746986,-7.40081483319166e-07,0.0007981244461683672
r_cmodel_fracdev,-0.027136146421972374,2.708508648585628e-05,0.0009394718100841163
i_cmodel_fracdev,-0.027048501116099577,1.8783491157137178e-05,0.0011085415777044578
z_cmodel_fracdev,-0.02768033891393351,1.641308198108149e-05,0.0011663711149113617
y_cmodel_fracdev,-0.027526892875736952,1.410485110331372e-05,0.0011410173182362158
g_kronflux_mag,-0.027141532696345227,7.394606879440602e-05,0.0012902228707028333
r_kronflux_mag,-0.027791587418166452,4.223976703510157e-05,0.0010606616329914215
i_kronflux_mag,-0.027770725822422015,0.00012038575436068566,0.0010422913322535672
z_kronflux_mag,-0.02733958465647579,0.0002365076110824038,0.0014402366497060079
y_kronflux_mag,-0.027185970085926048,0.0002550406231772717,0.001558642440679618
g_kronflux_magsigma,-0.027604112295019245,2.1658611668917693e-05,0.001568925407950137
r_kronflux_magsigma,-0.027284858476284368,5.6174537651609846e-05,0.001503621725048262
i_kronflux_magsigma,-0.02755444063447232,2.084059018869766e-05,0.0008895019538543155
z_kronflux_magsigma,-0.02775742955394911,2.105271251018337e-05,0.0009009173777239432
y_kronflux_magsigma,-0.02807132796697176,5.1566462935914714e-05,0.0011105656379473451
i_kronflux_radius,-0.028064947432504983,1.332611943749562e-05,0.0013749205660160868
r_sdssshape_shape11,-0.027757148757136196,2.2604902711886865e-05,0.0013475733997878592
i_sdssshape_shape11,-0.027495385875999423,-3.968876605142668e-06,0.0012330837466080237
z_sdssshape_shape11,-0.027981246910627977,2.7428483661662284e-05,0.0014151654306934268
y_sdssshape_shape11,-0.027665703109309492,1.7190430489311126e-05,0.0013289090232354915
r_sdssshape_shape12,-0.027376278032460566,6.299318104474594e-06,0.0013562120037484899
i_sdssshape_shape12,-0.027418548857570557,1.1968992618682783e-05,0.0012734363883235623
z_sdssshape_shape12,-0.027957820214381757,-9.35852592953701e-06,0.0013081481842522132
y_sdssshape_shape12,-0.027237224709142804,-8.867411838142658e-06,0.0013562385399724336
r_sdssshape_shape22,-0.027428748140530868,5.143486200287484e-07,0.0013364937329684162
i_sdssshape_shape22,-0.027845110043470456,2.6253363357930937e-05,0.0012686336781408203
z_sdssshape_shape22,-0.027350802913301386,2.3405967727430088e-05,0.001379687424544529
y_sdssshape_shape22,-0.02765319300213842,9.96756526028264e-06,0.0013575633928079398
r_sdssshape_shape11sigma,-0.027482547123444,8.932893437840761e-06,0.0012289003155797368
i_sdssshape_shape11sigma,-0.027799135261701413,1.4148161624816247e-05,0.0010408419340641013
z_sdssshape_shape11sigma,-0.027590185852943927,5.946237246146069e-06,0.0010298857176257814
y_sdssshape_shape11sigma,-0.027076822440107673,2.1096869768921778e-05,0.0010038611416568455
r_sdssshape_shape12sigma,-0.027330479113905737,8.05629497813154e-06,0.0012275811961592407
i_sdssshape_shape12sigma,-0.027697692897785342,2.306098534843315e-05,0.0009945710736637416
z_sdssshape_shape12sigma,-0.027208409660573363,2.5213499952547735e-05,0.0010370091708336554
y_sdssshape_shape12sigma,-0.027717043850288392,7.110241919572324e-06,0.0010421425216149995
r_sdssshape_shape22sigma,-0.027711423574445893,8.19767739290711e-06,0.001098537848458737
i_sdssshape_shape22sigma,-0.027004597346739545,7.795138189936601e-06,0.0009140796956810826
z_sdssshape_shape22sigma,-0.0279766059332599,2.475102436783061e-06,0.0008944194772644646
y_sdssshape_shape22sigma,-0.02797319296137224,1.3841680872594964e-05,0.0009246019344457177
gr,-0.023371384616293955,0.0016247760341289164,0.010466414755015216
ri,-0.01170086834248285,0.009868579729889415,0.04075320398009659
iz,-0.015570500719720326,0.006403191626170646,0.026758765256419393
zy,-0.02741890661647184,9.827419481700517e-05,0.002293740380094755
W1g,-0.017038194404802587,0.006654017273937107,0.03921759512942637
W1r,-0.01544682687004495,0.00627539187382975,0.03211838244051606
W1i,-0.0251560042238419,0.0008196517688431326,0.010714956474887525
W1z,-0.02709084279624685,0.00012166388920342719,0.003711635124694158
W1y,-0.027344664607162006,8.448180120734783e-05,0.002396502269815947
sigma_5,-0.026670649383657707,0.00031881014619505876,0.004675102108397724
sigma_3,-0.027041658429933557,0.00010957110338449816,0.002759592716580068
sigma_7,-0.024434953788061486,0.001086289731732748,0.008394700397260561
sigma_10,-0.018282768015102757,0.005333290022921933,0.016367048768811676
sigma_3_1000,-0.02726484935933704,2.9042020416092384e-05,0.001746929912976126
sigma_5_1000,-0.027114958541674117,9.234431714699731e-05,0.0017392721322465686
sigma_7_1000,-0.02710378666422164,0.00015497177177770105,0.0021846633365963457
sigma_10_1000,-0.02677004433431085,0.0005779137432615489,0.00388211270348406
sigma_3_3000,-0.02715171544533934,0.00011230790689154002,0.009017331093378905
sigma_5_3000,-0.026712359492610194,0.00023940002987332676,0.006160825602149352
sigma_7_3000,-0.02631259715285661,0.0003987441994726115,0.005325234733799243
sigma_10_3000,-0.02633175835788437,0.0009904858591837096,0.0036947468762713086
sigma_3_5000,-0.02518729931819108,0.0007417217767013984,0.029106061606764648
sigma_5_5000,-0.02229774312716759,0.0021584274970275485,0.040630743531445516
sigma_7_5000,-0.01629840152775952,0.005534916674250656,0.02897101702638426
sigma_10_5000,-0.01629064387983581,0.008156654399955166,0.02135649509184557
sigma_3_10000,-0.011753265059341045,0.011009594588764493,0.10502707122912873
sigma_5_10000,0.019640484259991875,0.03796692272288049,0.18794175958478457
sigma_7_10000,0.14545944448157033,0.15444960586606316,0.26799338633250286
