feature,permutation_train,permutation_test,gini
W1,0.033690670072543526,0.008048855,0.027719155
W1_err,0.03183573632763237,0.003295661,0.023043131
g_cmodel_mag,0.028550649161172743,0.00200005,0.01285057
r_cmodel_mag,0.017191574003758592,0.000697765,0.010237706
i_cmodel_mag,0.0204630624696361,0.002147965,0.012205425
z_cmodel_mag,0.02206507955248227,0.003940178,0.017634931
y_cmodel_mag,0.019665810533812816,0.003162148,0.017329424
g_cmodel_magsigma,0.02928512515290897,0.001538674,0.013258811
r_cmodel_magsigma,0.015069617217081,0.000236364,0.010334536
i_cmodel_magsigma,0.017944264777830954,0.000465154,0.010380941
z_cmodel_magsigma,0.023845193352857657,0.001328489,0.014733039
y_cmodel_magsigma,0.0200895196606297,0.000852526,0.01427053
g_cmodel_fracdev,0.01625007957404978,0.004189839,0.006931879
r_cmodel_fracdev,0.025146406070383247,0.006429294,0.01075095
i_cmodel_fracdev,0.05060711585074388,0.00366012,0.023445237
z_cmodel_fracdev,0.02954292559232426,0.001832953,0.014001314
y_cmodel_fracdev,0.020562456739669315,0.001029899,0.010552235
g_kronflux_mag,0.03141003783531241,0.002056864,0.013514377
r_kronflux_mag,0.01858916130693955,0.00073439,0.010759352
i_kronflux_mag,0.019730866861009628,0.001993927,0.012068257
z_kronflux_mag,0.0212412858044273,0.004420508,0.015259378
y_kronflux_mag,0.0220235932769501,0.004955978,0.016537188
g_kronflux_magsigma,0.032532790710116354,0.002006325,0.013462328
r_kronflux_magsigma,0.015987921790360054,0.000478771,0.010682314
i_kronflux_magsigma,0.017542442016381443,0.000346694,0.010478433
z_kronflux_magsigma,0.02134126833813758,0.001055388,0.013095758
y_kronflux_magsigma,0.020318111380943454,0.001101046,0.01358408
i_kronflux_radius,0.015708371665823322,0.001351734,0.01167409
r_sdssshape_shape11,0.01419937323268942,0.00081138,0.011068906
i_sdssshape_shape11,0.01565859889216914,0.000475191,0.01079965
z_sdssshape_shape11,0.012590086549498891,0.000260325,0.010527571
y_sdssshape_shape11,0.01608011889283445,0.000645025,0.010811802
r_sdssshape_shape12,0.010023607591210163,0.000211013,0.010702361
i_sdssshape_shape12,0.01022583816017301,0.000170853,0.010507433
z_sdssshape_shape12,0.01023089999198131,0.000191824,0.010479173
y_sdssshape_shape12,0.010449363571531034,0.000136017,0.010570006
r_sdssshape_shape22,0.01428076434706053,0.001099068,0.011122049
i_sdssshape_shape22,0.014589154393197301,0.000439689,0.010642356
z_sdssshape_shape22,0.012861082700954393,0.00052557,0.0105587
y_sdssshape_shape22,0.015956008135514788,0.000468908,0.010823891
r_sdssshape_shape11sigma,0.013449943066250173,0.000915343,0.010332889
i_sdssshape_shape11sigma,0.017449222902758743,0.000636436,0.011108049
z_sdssshape_shape11sigma,0.021377413542161383,0.000749462,0.013232746
y_sdssshape_shape11sigma,0.02268466950746025,0.000815649,0.014344101
r_sdssshape_shape12sigma,0.012958897377190212,0.00075246,0.010275065
i_sdssshape_shape12sigma,0.017822123279834345,0.000389339,0.011156363
z_sdssshape_shape12sigma,0.02287440226315766,0.000916576,0.014144665
y_sdssshape_shape12sigma,0.023460167264833614,0.000713915,0.014716504
r_sdssshape_shape22sigma,0.01355071503020718,0.001064835,0.010356094
i_sdssshape_shape22sigma,0.021763270923498907,0.000878217,0.012400071
z_sdssshape_shape22sigma,0.030593961211927628,0.001345757,0.01713587
y_sdssshape_shape22sigma,0.031778083972528605,0.001320879,0.018047333
gr,0.17115700418885438,0.04830655,0.075790366
ri,0.09223376596008921,0.015826098,0.049719113
iz,0.04291008814535006,0.005335535,0.022442942
zy,0.020610895242097027,0.002018742,0.01325801
W1g,0.04578488413295138,0.005708214,0.022884931
W1r,0.026943520803289617,0.002778383,0.016332965
W1i,0.023678790263677252,0.001844216,0.013858325
W1z,0.020806366905175344,0.0018354,0.013571011
W1y,0.020616488054086668,0.002597956,0.01476764
g_cmodel_mag_abs,0.026230930302143036,0.003694753,0.015701409
r_cmodel_mag_abs,0.02490827552578582,0.002583854,0.014878954
i_cmodel_mag_abs,0.020735687966079015,0.001542896,0.015131964
z_cmodel_mag_abs,0.02184325277524916,0.001795551,0.016701032
y_cmodel_mag_abs,0.02038627292251427,0.001735217,0.01830232
