feature,permutation_train,permutation_test,gini
W1,0.0007880523763528213,0.004483713,0.016726145
W1_err,0.000353397229820344,0.002507509,0.013329384
g_cmodel_mag,4.275120516228359e-05,0.004110778,0.012084123
r_cmodel_mag,4.926485873624209e-05,0.004362314,0.013913713
i_cmodel_mag,6.467147697930553e-05,0.005517,0.011597124
z_cmodel_mag,0.00013804700855761057,0.003339261,0.011369488
y_cmodel_mag,0.00010591164113752753,0.002858275,0.012091926
g_cmodel_magsigma,5.508857367627259e-05,0.002960029,0.010529012
r_cmodel_magsigma,3.41003791965259e-05,0.001640444,0.010186615
i_cmodel_magsigma,2.7502420728242605e-05,0.001105916,0.00801759
z_cmodel_magsigma,3.892235682904458e-05,0.000861617,0.009533959
y_cmodel_magsigma,5.855791658023376e-05,0.000791956,0.010090145
g_cmodel_fracdev,4.5299706410058725e-05,0.002335103,0.00409687
r_cmodel_fracdev,9.448476448400041e-05,0.006014318,0.006675193
i_cmodel_fracdev,0.00019442589756835105,0.003004012,0.009846018
z_cmodel_fracdev,0.00010031493164989562,0.001749286,0.007997094
y_cmodel_fracdev,7.837312363423443e-05,0.001478731,0.006538586
g_kronflux_mag,4.8832218071355925e-05,0.002908167,0.010889827
r_kronflux_mag,4.681711770985567e-05,0.003388281,0.013082437
i_kronflux_mag,5.1540258825107564e-05,0.004659156,0.012410467
z_kronflux_mag,0.0001183688785244182,0.002932148,0.012216836
y_kronflux_mag,9.791975200579284e-05,0.003744822,0.011692405
g_kronflux_magsigma,5.827519508172507e-05,0.002989327,0.010423021
r_kronflux_magsigma,4.1222068341451035e-05,0.00221195,0.013361237
i_kronflux_magsigma,3.0038411505099265e-05,0.001356022,0.009609188
z_kronflux_magsigma,4.318256598789816e-05,0.000471294,0.009580348
y_kronflux_magsigma,4.719008296386976e-05,0.000792444,0.00890852
i_kronflux_radius,2.9927353205912628e-05,0.000159316,0.007733523
r_sdssshape_shape11,1.81098960263526e-05,0.00021229,0.007273429
i_sdssshape_shape11,2.3090048477225622e-05,0.000391179,0.007201328
z_sdssshape_shape11,1.9568382881529622e-05,0.000173235,0.007133493
y_sdssshape_shape11,2.5214603953956544e-05,0.000350549,0.007199395
r_sdssshape_shape12,1.6306391243836593e-05,-0.000183334,0.007339529
i_sdssshape_shape12,1.683436016752804e-05,-0.000181938,0.007190646
z_sdssshape_shape12,1.4902452942111566e-05,-0.00025184,0.00718414
y_sdssshape_shape12,1.537018955699576e-05,-9.09e-05,0.007291288
r_sdssshape_shape22,1.7591618511188695e-05,0.000278489,0.007385439
i_sdssshape_shape22,2.0458797790038712e-05,0.00051197,0.007170461
z_sdssshape_shape22,1.956027884027674e-05,0.00025735,0.00712415
y_sdssshape_shape22,2.5780097564043203e-05,0.000298856,0.007280699
r_sdssshape_shape11sigma,1.730815867295732e-05,0.000434561,0.00719092
i_sdssshape_shape11sigma,2.480922098291316e-05,0.000662924,0.007715825
z_sdssshape_shape11sigma,3.006104774509281e-05,0.000509376,0.007961467
y_sdssshape_shape11sigma,3.9149794237432665e-05,0.000628129,0.008577462
r_sdssshape_shape12sigma,1.7360254629542975e-05,0.000330282,0.007260618
i_sdssshape_shape12sigma,2.571327830650875e-05,0.000598339,0.007530897
z_sdssshape_shape12sigma,3.9896225248951346e-05,0.00082252,0.008543778
y_sdssshape_shape12sigma,4.639460148758712e-05,0.00087519,0.008901188
r_sdssshape_shape22sigma,1.8941194883141204e-05,0.000713315,0.007521664
i_sdssshape_shape22sigma,3.8288102781613986e-05,0.001008025,0.008396192
z_sdssshape_shape22sigma,5.252714090941968e-05,0.001091627,0.009839787
y_sdssshape_shape22sigma,7.755073999319666e-05,0.001134164,0.010426367
gr,0.0393539563756656,0.076414118,0.044900856
ri,0.013184580070762767,0.054969969,0.037722066
iz,0.0009875282568409343,0.019964478,0.020622076
zy,0.00011519478488171882,0.003395521,0.011161817
W1g,0.0003902786869538118,0.015414269,0.022071911
W1r,0.0003581016305821416,0.017739796,0.024720604
W1i,0.00011877498945186045,0.009641791,0.019261921
W1z,0.0001289060755410576,0.005785242,0.016625243
W1y,8.814283122375126e-05,0.00448583,0.015919682
z_cl_near,0.41410967000367443,0.483853202,0.305822868
