feature,permutation_train,permutation_test,gini
W1,0.03578814979149828,0.003379145,0.025988925
W1_err,0.027230329846941553,0.001211172,0.017244856
g_cmodel_mag,0.030212156411618857,0.002061628,0.013030195
r_cmodel_mag,0.019014723511786236,0.000585605,0.010660316
i_cmodel_mag,0.022317606106871318,0.001995309,0.012406068
z_cmodel_mag,0.02273392243996301,0.002049236,0.0161052
y_cmodel_mag,0.022713154652380958,0.002206088,0.016279336
g_cmodel_magsigma,0.03355745906456912,0.001654672,0.014023294
r_cmodel_magsigma,0.016780143062218904,0.000457418,0.010691619
i_cmodel_magsigma,0.018912033519474642,0.000221755,0.011015847
z_cmodel_magsigma,0.02325215323538728,0.000899534,0.014193827
y_cmodel_magsigma,0.023655851064770084,0.001015956,0.016640852
g_cmodel_fracdev,0.01762851958183309,0.003989856,0.007338096
r_cmodel_fracdev,0.027397590038785353,0.007266674,0.012123305
i_cmodel_fracdev,0.044759118186383375,0.003277473,0.020525214
z_cmodel_fracdev,0.027637595551839016,0.001358731,0.01208329
y_cmodel_fracdev,0.021941809027965203,0.001469232,0.010252721
g_kronflux_mag,0.03394412602206398,0.002537883,0.014139223
r_kronflux_mag,0.02034214986011092,0.000975682,0.011016847
i_kronflux_mag,0.022080055105703766,0.00169115,0.012019098
z_kronflux_mag,0.020377043573307312,0.003136889,0.014266495
y_kronflux_mag,0.023824608455462377,0.005165567,0.016543271
g_kronflux_magsigma,0.03838235343513293,0.002337307,0.014234719
r_kronflux_magsigma,0.01768942586652848,0.000481953,0.011016136
i_kronflux_magsigma,0.020551150670591507,0.000439946,0.011450096
z_kronflux_magsigma,0.024305707673628312,0.001060315,0.014637157
y_kronflux_magsigma,0.02152832391260817,0.000985337,0.014087562
i_kronflux_radius,0.017783576817481734,0.001021923,0.011862289
r_sdssshape_shape11,0.015159945449567261,0.000683261,0.011395642
i_sdssshape_shape11,0.016615540505346416,0.000439459,0.011059689
z_sdssshape_shape11,0.013403617196904269,0.000278673,0.010743418
y_sdssshape_shape11,0.01686330805861902,0.000286316,0.010998157
r_sdssshape_shape12,0.010686953105368602,0.000260922,0.011010867
i_sdssshape_shape12,0.01102288042716241,0.000127895,0.010784479
z_sdssshape_shape12,0.010967742195831298,0.000152117,0.010795909
y_sdssshape_shape12,0.011086630172255344,0.000155748,0.010886289
r_sdssshape_shape22,0.01476354459559374,0.00083978,0.01123956
i_sdssshape_shape22,0.015394843205007355,0.000525292,0.010883851
z_sdssshape_shape22,0.013211483946867294,0.000329148,0.010772922
y_sdssshape_shape22,0.0168409861188558,0.000200849,0.011099403
r_sdssshape_shape11sigma,0.014812254741707479,0.000900541,0.010687077
i_sdssshape_shape11sigma,0.018416790154678526,0.000553703,0.01164313
z_sdssshape_shape11sigma,0.023648455123221074,0.000857954,0.013610501
y_sdssshape_shape11sigma,0.024229350755223516,0.000693106,0.014693952
r_sdssshape_shape12sigma,0.014244423852204738,0.000751439,0.010676161
i_sdssshape_shape12sigma,0.021644957402482585,0.000516002,0.012337933
z_sdssshape_shape12sigma,0.026504724772232424,0.00107534,0.015181231
y_sdssshape_shape12sigma,0.02885286277324332,0.000994294,0.016565479
r_sdssshape_shape22sigma,0.015058012271694085,0.000985325,0.010759432
i_sdssshape_shape22sigma,0.024996791946394332,0.000962411,0.013024824
z_sdssshape_shape22sigma,0.02792778422413141,0.001061669,0.014524486
y_sdssshape_shape22sigma,0.03195147447082355,0.001349432,0.018595869
gr,0.16448328752421207,0.046422104,0.07511063
ri,0.08144754802486513,0.013263374,0.042704198
iz,0.04397073260726473,0.004963139,0.020961267
zy,0.022689412909333722,0.002206093,0.0138074
W1g,0.044882964885381425,0.004579588,0.021316773
W1r,0.027915453956709208,0.002579186,0.016296934
W1i,0.0249773643914617,0.001944405,0.014344522
W1z,0.02275479964817595,0.002149078,0.014024464
W1y,0.02234110769087742,0.002552303,0.014701181
phot_z,0.05983228855018322,0.01350726,0.030353593
log_st_mass,0.03760928573080843,0.009271908,0.056532923
