Features,min,max,Precision,Recall,Specificity,Accuracy,F1-score,PR AUC,ROC AUC,Threshold
all_features,-26,-25,0.4879,0.6689,0.7958,0.7672,0.5642,0.5497,0.8105,0.4915
all_features,-25,-24,0.5437,0.7669,0.6432,0.6873,0.6363,0.6442,0.7771,0.5043
all_features,-24,-23,0.5029,0.7982,0.5072,0.6191,0.6171,0.5827,0.7181,0.4911
all_features,-23,-22,0.4502,0.7674,0.5007,0.5934,0.5674,0.5161,0.6920,0.4581
all_features,-22,-21,0.4590,0.6958,0.6293,0.6500,0.5531,0.5134,0.7199,0.4607
all_features,-21,-20,0.4723,0.6436,0.7831,0.7508,0.5448,0.4958,0.7995,0.4527
all_features,-20,-19,0.3591,0.5267,0.9305,0.9028,0.4270,0.3393,0.8883,0.4320
all_features_bcg,-26,-25,0.9091,0.9603,0.9721,0.9694,0.9340,0.9702,0.9928,0.7597
all_features_bcg,-25,-24,0.9331,0.9721,0.9614,0.9652,0.9522,0.9832,0.9930,0.6683
all_features_bcg,-24,-23,0.9178,0.9744,0.9455,0.9566,0.9452,0.9841,0.9918,0.5757
all_features_bcg,-23,-22,0.9089,0.9425,0.9497,0.9472,0.9254,0.9779,0.9891,0.6634
all_features_bcg,-22,-21,0.8732,0.9187,0.9397,0.9332,0.8954,0.9590,0.9829,0.6572
all_features_bcg,-21,-20,0.7598,0.8959,0.9146,0.9102,0.8222,0.8964,0.9696,0.5331
all_features_bcg,-20,-19,0.4529,0.6733,0.9399,0.9216,0.5416,0.5110,0.9465,0.6373
all_features_sigmas,-26,-25,0.7768,0.8642,0.9277,0.9134,0.8182,0.8838,0.9613,0.5107
all_features_sigmas,-25,-24,0.8235,0.8558,0.8983,0.8831,0.8393,0.9027,0.9464,0.6051
all_features_sigmas,-24,-23,0.7936,0.8760,0.8577,0.8647,0.8328,0.8973,0.9369,0.5720
all_features_sigmas,-23,-22,0.7792,0.8419,0.8729,0.8621,0.8093,0.8852,0.9367,0.5928
all_features_sigmas,-22,-21,0.7697,0.8204,0.8890,0.8677,0.7942,0.8710,0.9363,0.5958
all_features_sigmas,-21,-20,0.7238,0.8133,0.9064,0.8848,0.7660,0.8378,0.9461,0.5370
all_features_sigmas,-20,-19,0.5500,0.7333,0.9557,0.9404,0.6286,0.6518,0.9632,0.5743
