Features,min,max,Precision,Recall,Specificity,Accuracy,F1-score,PR AUC,ROC AUC,Threshold
all_features,-26,-25,0.2881,0.7391,0.6613,0.6735,0.4146,0.287,0.7037,0.3019
all_features,-25,-24,0.57,0.6928,0.8069,0.7761,0.6254,0.6311,0.824,0.5466
all_features,-24,-23,0.5407,0.7666,0.6377,0.6838,0.6342,0.6342,0.7738,0.5106
all_features,-23,-22,0.4711,0.793,0.5073,0.6091,0.5911,0.545,0.7125,0.4621
all_features,-22,-21,0.4492,0.738,0.5456,0.6099,0.5585,0.5089,0.6975,0.4578
all_features,-21,-20,0.4694,0.7238,0.649,0.6714,0.5695,0.5291,0.7539,0.4575
all_features,-20,-19,0.4503,0.6189,0.842,0.8034,0.5213,0.4452,0.8335,0.4713
all_features_bcg,-26,-25,0.8214,1,0.9597,0.966,0.902,0.8194,0.9849,0.4454
all_features_bcg,-25,-24,0.9318,0.9628,0.974,0.971,0.9471,0.9733,0.993,0.7914
all_features_bcg,-24,-23,0.9303,0.97,0.9595,0.9633,0.9497,0.9827,0.9928,0.6541
all_features_bcg,-23,-22,0.922,0.954,0.9554,0.9549,0.9377,0.9822,0.9914,0.6656
all_features_bcg,-22,-21,0.8969,0.9308,0.9463,0.9411,0.9136,0.9721,0.9869,0.6634
all_features_bcg,-21,-20,0.8573,0.9043,0.9354,0.926,0.8801,0.9468,0.979,0.6572
all_features_bcg,-20,-19,0.6528,0.8374,0.9069,0.8949,0.7337,0.8074,0.9551,0.5306
all_features_sigmas,-26,-25,0.4688,0.6522,0.8629,0.8299,0.5455,0.4611,0.8254,0.2274
all_features_sigmas,-25,-24,0.7717,0.8004,0.9125,0.8823,0.7858,0.8553,0.9347,0.5551
all_features_sigmas,-24,-23,0.7718,0.8355,0.8626,0.8529,0.8024,0.8774,0.9234,0.5256
all_features_sigmas,-23,-22,0.7656,0.8227,0.8606,0.8471,0.7931,0.8671,0.9181,0.5585
all_features_sigmas,-22,-21,0.7634,0.8209,0.8722,0.8551,0.7911,0.8678,0.9254,0.5756
all_features_sigmas,-21,-20,0.7672,0.8153,0.8939,0.8703,0.7905,0.8665,0.9368,0.588
all_features_sigmas,-20,-19,0.6629,0.8033,0.9146,0.8953,0.7264,0.7879,0.9485,0.5651
