Features,min,max,Precision,Recall,Specificity,Accuracy,F1-score,PR AUC,ROC AUC,Threshold
all_features,-25,-24,0.4286,0.3529,0.9184,0.8348,0.3871,0.3211,0.6783,0.5650
all_features,-24,-23,0.5485,0.7469,0.7528,0.7511,0.6325,0.6439,0.8227,0.5051
all_features,-23,-22,0.5022,0.7717,0.6135,0.6666,0.6085,0.6025,0.7643,0.4663
all_features,-22,-21,0.4615,0.7536,0.5424,0.6147,0.5724,0.5272,0.7063,0.4583
all_features,-21,-20,0.4561,0.7634,0.5472,0.6190,0.5711,0.5207,0.7151,0.4618
all_features,-20,-19,0.4749,0.7455,0.6494,0.6781,0.5802,0.5308,0.7683,0.4651
all_features,-19,-18,0.4112,0.6944,0.8251,0.8055,0.5166,0.4143,0.8479,0.4440
all_features_bcg,-25,-24,0.9412,0.9412,0.9898,0.9826,0.9412,0.8198,0.9886,0.8152
all_features_bcg,-24,-23,0.9033,0.9788,0.9579,0.9639,0.9396,0.9719,0.9915,0.5424
all_features_bcg,-23,-22,0.9317,0.9626,0.9643,0.9638,0.9469,0.9837,0.9935,0.6837
all_features_bcg,-22,-21,0.9173,0.9467,0.9556,0.9526,0.9318,0.9795,0.9906,0.6656
all_features_bcg,-21,-20,0.8856,0.9248,0.9406,0.9353,0.9048,0.9671,0.9846,0.6634
all_features_bcg,-20,-19,0.8354,0.8869,0.9257,0.9141,0.8604,0.9327,0.9730,0.6344
all_features_bcg,-19,-18,0.6009,0.7596,0.9112,0.8885,0.6710,0.7290,0.9403,0.6373
all_features_sigmas,-25,-24,0.7857,0.6471,0.9694,0.9217,0.7097,0.6764,0.9298,0.7317
all_features_sigmas,-24,-23,0.7807,0.8791,0.9007,0.8945,0.8270,0.8868,0.9548,0.5039
all_features_sigmas,-23,-22,0.8123,0.8438,0.9015,0.8821,0.8277,0.8934,0.9452,0.6045
all_features_sigmas,-22,-21,0.7787,0.8422,0.8755,0.8641,0.8092,0.8824,0.9360,0.5894
all_features_sigmas,-21,-20,0.7784,0.8394,0.8811,0.8673,0.8077,0.8835,0.9386,0.5946
all_features_sigmas,-20,-19,0.7714,0.8189,0.8968,0.8736,0.7945,0.8710,0.9435,0.5964
all_features_sigmas,-19,-18,0.6187,0.8427,0.9086,0.8988,0.7136,0.7694,0.9542,0.5098
