Features,min,max,Precision,Recall,Specificity,Accuracy,F1-score,PR AUC,ROC AUC,Threshold,Precision (Ret),Recall (Ret),Specificity (Ret),Accuracy (Ret),F1-score (Ret),PR AUC (Ret),ROC AUC (Ret),Threshold (Ret)
all_features,none,none,0.4688,0.7573,0.5898,0.644,0.5791,0.5466,0.739,0.4618,0.4688,0.7573,0.5898,0.644,0.5791,0.5466,0.739,0.4618
all_features,none,-22.9218,0.5128,0.7895,0.5738,0.6519,0.6217,0.606,0.752,0.4913,0.4965,0.834,0.5195,0.6335,0.6225,0.6106,0.7536,0.424
all_features,-22.9218,-21.3454,0.453,0.7571,0.5255,0.6046,0.5668,0.5183,0.6985,0.4581,0.4517,0.764,0.5187,0.6025,0.5678,0.5222,0.7008,0.4358
all_features,-21.3454,none,0.4683,0.6667,0.7498,0.7292,0.5502,0.51,0.7891,0.4648,0.4582,0.6868,0.7315,0.7204,0.5497,0.51,0.7884,0.515
all_features_bcg,none,none,0.8948,0.9346,0.9475,0.9433,0.9143,0.9716,0.9876,0.6576,0.8948,0.9346,0.9475,0.9433,0.9143,0.9716,0.9876,0.6576
all_features_bcg,none,-22.9218,0.9239,0.9701,0.9546,0.9602,0.9464,0.9829,0.9924,0.6343,0.9296,0.978,0.9579,0.9652,0.9532,0.9853,0.9934,0.574
all_features_bcg,-22.9218,-21.3454,0.9049,0.9377,0.9489,0.945,0.921,0.9754,0.9882,0.6627,0.9047,0.9564,0.9477,0.9507,0.9298,0.9797,0.9905,0.619
all_features_bcg,-21.3454,none,0.8249,0.8794,0.9383,0.9237,0.8513,0.9292,0.9769,0.6527,0.8413,0.9012,0.9438,0.9332,0.8702,0.9431,0.9822,0.7369
all_features_sigmas,none,none,0.7558,0.8272,0.8723,0.8577,0.7899,0.8657,0.928,0.5537,0.7558,0.8272,0.8723,0.8577,0.7899,0.8657,0.928,0.5537
all_features_sigmas,none,-22.9218,0.7781,0.8231,0.8666,0.8509,0.8,0.875,0.9211,0.5588,0.7714,0.832,0.8599,0.8498,0.8006,0.8749,0.9212,0.5199
all_features_sigmas,-22.9218,-21.3454,0.7577,0.8288,0.8624,0.8509,0.7917,0.8671,0.9226,0.5578,0.7591,0.8278,0.8637,0.8514,0.7919,0.8675,0.9229,0.5335
all_features_sigmas,-21.3454,none,0.753,0.7923,0.9141,0.8838,0.7722,0.8485,0.9431,0.5965,0.7346,0.8189,0.9022,0.8815,0.7745,0.851,0.9444,0.6307
