Features,min,max,Precision,Recall,Specificity,Accuracy,F1-score,PR AUC,ROC AUC,Threshold
all_features,-26,-25,0.5159,0.6733,0.787,0.7583,0.5842,0.5911,0.8072,0.4986
all_features,-25,-24,0.5358,0.7984,0.5699,0.6575,0.6413,0.6426,0.7579,0.4917
all_features,-24,-23,0.4745,0.8361,0.4355,0.5872,0.6054,0.5616,0.7064,0.4621
all_features,-23,-22,0.4532,0.7556,0.5137,0.5978,0.5666,0.518,0.691,0.4581
all_features,-22,-21,0.4585,0.6823,0.6595,0.6663,0.5485,0.5076,0.7303,0.4607
all_features,-21,-20,0.458,0.6218,0.8157,0.7769,0.5275,0.4779,0.8158,0.444
all_features,-20,-19,0.3136,0.4111,0.953,0.9261,0.3558,0.2946,0.8818,0.4365
all_features_bcg,-26,-25,0.9136,0.9729,0.969,0.97,0.9423,0.9663,0.9918,0.7348
all_features_bcg,-25,-24,0.9328,0.9696,0.9565,0.9615,0.9508,0.9835,0.9924,0.6556
all_features_bcg,-24,-23,0.9271,0.956,0.9541,0.9549,0.9413,0.9834,0.9913,0.677
all_features_bcg,-23,-22,0.8965,0.9444,0.9418,0.9427,0.9198,0.9755,0.9879,0.6302
all_features_bcg,-22,-21,0.866,0.9113,0.9404,0.9318,0.8881,0.9529,0.9815,0.6578
all_features_bcg,-21,-20,0.7719,0.8362,0.9381,0.9177,0.8027,0.8788,0.9688,0.6211
all_features_bcg,-20,-19,0.3476,0.7222,0.9292,0.9189,0.4693,0.4066,0.9448,0.5698
all_features_sigmas,-26,-25,0.7162,0.7834,0.8953,0.8671,0.7483,0.8189,0.9186,0.4988
all_features_sigmas,-25,-24,0.7937,0.8214,0.8672,0.8497,0.8073,0.8803,0.9195,0.5667
all_features_sigmas,-24,-23,0.7705,0.836,0.8482,0.8435,0.8019,0.8754,0.9174,0.5593
all_features_sigmas,-23,-22,0.7602,0.8348,0.8595,0.8509,0.7957,0.8709,0.923,0.5544
all_features_sigmas,-22,-21,0.7534,0.8064,0.8885,0.8641,0.779,0.8563,0.9309,0.5763
all_features_sigmas,-21,-20,0.7042,0.7934,0.9165,0.8919,0.7461,0.8174,0.9448,0.5648
all_features_sigmas,-20,-19,0.4828,0.7778,0.9565,0.9476,0.5957,0.5516,0.9634,0.5087
