epoch,loss,val_loss
0,0.3069979250431061,0.29233109951019287
1,0.30190521478652954,0.3057000935077667
2,0.301177054643631,0.3018083870410919
3,0.2994230389595032,0.301130086183548
4,0.2982846200466156,0.3071177005767822
5,0.29861465096473694,0.2951014041900635
6,0.2981663942337036,0.30686819553375244
7,0.29785192012786865,0.29314449429512024
8,0.2975594401359558,0.2954854965209961
9,0.2963191270828247,0.297125905752182
10,0.29675018787384033,0.30108994245529175
11,0.2962130010128021,0.2994454801082611
12,0.2954183518886566,0.2925306558609009
13,0.2949420213699341,0.29669833183288574
14,0.2950269877910614,0.30076393485069275
15,0.2946498692035675,0.2980906665325165
16,0.2936359643936157,0.3008163869380951
17,0.2944735884666443,0.30442115664482117
18,0.2932274639606476,0.30412641167640686
19,0.29304584860801697,0.29880234599113464
20,0.29342755675315857,0.3005962669849396
