epoch,loss,val_loss
0,0.3233952522277832,0.32829299569129944
1,0.32349133491516113,0.3262222707271576
2,0.3229507803916931,0.3250548541545868
3,0.32271137833595276,0.32657310366630554
4,0.3224988877773285,0.32438766956329346
5,0.32207128405570984,0.3250900208950043
6,0.32213151454925537,0.3238307237625122
7,0.3220822811126709,0.32777413725852966
8,0.321946918964386,0.3245853781700134
9,0.32165709137916565,0.32402998208999634
10,0.3212977945804596,0.325936883687973
11,0.32138684391975403,0.32847467064857483
12,0.321226567029953,0.32534006237983704
13,0.32116425037384033,0.3233592212200165
14,0.32113248109817505,0.32520759105682373
15,0.3211108148097992,0.3228071630001068
16,0.32081735134124756,0.32454290986061096
17,0.32060396671295166,0.32654863595962524
18,0.32038241624832153,0.32563766837120056
19,0.3200177550315857,0.32789430022239685
20,0.32023191452026367,0.3241383135318756
21,0.320061057806015,0.3228631317615509
22,0.3198488652706146,0.32594791054725647
23,0.3196025788784027,0.3229455053806305
24,0.3197152018547058,0.3261141777038574
25,0.3196205496788025,0.32834097743034363
26,0.3195659816265106,0.326139897108078
27,0.3189370334148407,0.32222655415534973
28,0.3190578818321228,0.32514363527297974
29,0.3193359076976776,0.328451931476593
30,0.3190247416496277,0.3240600526332855
31,0.31914427876472473,0.32530349493026733
32,0.3186587989330292,0.3246341943740845
33,0.3187151849269867,0.3271642029285431
34,0.3184505105018616,0.32596996426582336
35,0.3185395300388336,0.3264179527759552
36,0.3183230459690094,0.325978547334671
37,0.3181840479373932,0.3266652524471283
38,0.3181753158569336,0.3256610929965973
39,0.3176143765449524,0.3273475766181946
40,0.3179129362106323,0.3248216211795807
41,0.31771132349967957,0.326952189207077
42,0.3175719678401947,0.3235708773136139
43,0.3173096477985382,0.32655733823776245
44,0.31741586327552795,0.32482337951660156
45,0.31750521063804626,0.3260364234447479
46,0.31735676527023315,0.3240393400192261
47,0.31709080934524536,0.32533976435661316
