epoch,loss,val_loss
0,0.33630895614624023,0.3440049886703491
1,0.3342030346393585,0.34338676929473877
2,0.3342168629169464,0.3448028564453125
3,0.33352163434028625,0.34368112683296204
4,0.3335805833339691,0.3437753915786743
5,0.3333357870578766,0.3450610339641571
6,0.33289846777915955,0.3443762958049774
7,0.33284270763397217,0.34400394558906555
8,0.33239075541496277,0.34391680359840393
9,0.33229461312294006,0.34461110830307007
10,0.331898957490921,0.34485599398612976
11,0.33211877942085266,0.3449237048625946
12,0.33195680379867554,0.34364768862724304
13,0.3316890597343445,0.3446626365184784
14,0.3316747844219208,0.343533992767334
15,0.33153489232063293,0.34365126490592957
16,0.33122125267982483,0.3448622524738312
17,0.3312174677848816,0.34379738569259644
18,0.3309372365474701,0.344155877828598
19,0.3304579555988312,0.34413331747055054
20,0.33049389719963074,0.34342294931411743
21,0.3302212655544281,0.344154953956604
