epoch,loss,val_loss
0,0.6211459040641785,0.550376832485199
1,0.5753610730171204,0.5541248917579651
2,0.5575499534606934,0.5427004098892212
3,0.5446520447731018,0.534404456615448
4,0.5365452170372009,0.5175923705101013
5,0.531503438949585,0.5050201416015625
6,0.5293788909912109,0.5126475691795349
7,0.5261229872703552,0.5235539674758911
8,0.5233375430107117,0.5163519978523254
9,0.5221913456916809,0.5123184323310852
10,0.5205768942832947,0.49702492356300354
11,0.5192232728004456,0.5056501030921936
12,0.5172377228736877,0.5129142999649048
13,0.5159481763839722,0.5097466111183167
14,0.5155221223831177,0.5215098261833191
15,0.5131216645240784,0.5026594996452332
16,0.5133382678031921,0.5251925587654114
17,0.5132583379745483,0.5124937891960144
18,0.5128034353256226,0.5061284303665161
19,0.51021409034729,0.5006500482559204
20,0.5105332732200623,0.5089207291603088
21,0.5097748637199402,0.5117070078849792
22,0.5101042985916138,0.5135447978973389
23,0.5076726675033569,0.4978623688220978
24,0.5086468458175659,0.496721476316452
25,0.5071990489959717,0.5137678384780884
26,0.5066872239112854,0.506731390953064
27,0.505665123462677,0.4919227063655853
28,0.5062798857688904,0.49726957082748413
29,0.5043804049491882,0.515208899974823
30,0.5034248232841492,0.5103619694709778
31,0.5024294853210449,0.5086383819580078
32,0.5036587119102478,0.5050792694091797
33,0.5033419132232666,0.5048743486404419
34,0.5020269751548767,0.5062659978866577
35,0.502104640007019,0.5060037970542908
36,0.5014300346374512,0.4991212487220764
37,0.500466525554657,0.5112849473953247
38,0.49901315569877625,0.5043820142745972
39,0.5005889534950256,0.5123443603515625
40,0.4990191161632538,0.5029700398445129
41,0.4996281564235687,0.5117253661155701
42,0.49866893887519836,0.5006604194641113
43,0.4982573986053467,0.5031424164772034
44,0.4985470175743103,0.5102322697639465
45,0.49837449193000793,0.49923861026763916
46,0.4982573091983795,0.5072166323661804
47,0.4979955852031708,0.5018249750137329
48,0.49645355343818665,0.4934310019016266
49,0.49552905559539795,0.49675074219703674
50,0.4956878423690796,0.503962516784668
51,0.4959825277328491,0.49939683079719543
52,0.49519649147987366,0.5157037973403931
53,0.49501365423202515,0.504902720451355
54,0.49414026737213135,0.492646723985672
55,0.4944963753223419,0.5008234977722168
56,0.4940718114376068,0.5126461386680603
57,0.49349695444107056,0.49437323212623596
58,0.49360209703445435,0.4864174723625183
59,0.49374860525131226,0.49741891026496887
