epoch,loss,val_loss
0,0.6577292084693909,0.6317138075828552
1,0.6293582320213318,0.6245081424713135
2,0.6244449615478516,0.6172024607658386
3,0.6219445466995239,0.626891016960144
4,0.6188212037086487,0.6187695264816284
5,0.6177846193313599,0.6099310517311096
6,0.6160405278205872,0.6238605380058289
7,0.6149634122848511,0.6054569482803345
8,0.6142515540122986,0.6144362092018127
9,0.612851083278656,0.6129063963890076
10,0.6122739911079407,0.6102530360221863
11,0.6109321117401123,0.5983432531356812
12,0.6108458638191223,0.6255841851234436
13,0.6097509860992432,0.6077842116355896
14,0.6093859076499939,0.6033799052238464
15,0.608765721321106,0.5986891984939575
16,0.6077197194099426,0.6021952033042908
17,0.6085535883903503,0.6040249466896057
18,0.6071986556053162,0.608555793762207
19,0.6065258979797363,0.6041983962059021
20,0.6058695912361145,0.605800986289978
21,0.6062346696853638,0.613932192325592
22,0.6059844493865967,0.6024613976478577
23,0.6056866645812988,0.6103081703186035
24,0.6050606966018677,0.6118547320365906
25,0.6043272614479065,0.6022474765777588
26,0.6047415137290955,0.6056413650512695
27,0.6043298840522766,0.615166962146759
28,0.6034237146377563,0.5959019064903259
29,0.6033353805541992,0.6040374040603638
30,0.6035928130149841,0.6110413074493408
31,0.6025495529174805,0.5948074460029602
32,0.6027604341506958,0.6186351180076599
33,0.6021851897239685,0.6036946773529053
34,0.601862907409668,0.5912070870399475
35,0.6025152802467346,0.6155362725257874
36,0.601486086845398,0.6047937870025635
37,0.6015291810035706,0.5949158072471619
38,0.6013994216918945,0.6059792041778564
39,0.6016634106636047,0.6136152148246765
40,0.6005390882492065,0.6139754056930542
41,0.6003122925758362,0.599312424659729
42,0.6006206274032593,0.6140021681785583
43,0.599595308303833,0.6011016964912415
44,0.5998191237449646,0.6059523820877075
45,0.6000728607177734,0.6083173155784607
46,0.5993266105651855,0.6082099676132202
47,0.5992732048034668,0.6028018593788147
48,0.5994196534156799,0.6026250123977661
49,0.5996412634849548,0.6110364198684692
50,0.5988088250160217,0.60075443983078
51,0.5988621115684509,0.6082519292831421
52,0.5985009074211121,0.6011602878570557
53,0.5982937216758728,0.6161575317382812
54,0.5982273817062378,0.6021751165390015
55,0.5976218581199646,0.6017469763755798
56,0.5981358289718628,0.5996313095092773
57,0.5978424549102783,0.615691602230072
58,0.5977957248687744,0.5985578298568726
59,0.5976875424385071,0.6135227084159851
